,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
93571,São Paulo,Sim,Não,Urbana,Não
93573,São Paulo,Sim,Não,Urbana,Sim
93576,São Paulo,Sim,Não,Urbana,Não
93587,São Paulo,Sim,Não,Urbana,Não
93591,São Paulo,Sim,Não,Urbana,Não
93593,São Paulo,Sim,Não,Urbana,Não
93594,São Paulo,Sim,Não,Urbana,Não
93595,São Paulo,Sim,Não,Urbana,Não
93596,São Paulo,Sim,Não,Urbana,Não
93599,São Paulo,Sim,Não,Urbana,Não
93601,São Paulo,Sim,Não,Urbana,Não
93604,São Paulo,Sim,Não,Urbana,Não
93605,São Paulo,Sim,Não,Urbana,Não
93606,São Paulo,Sim,Não,Urbana,Não
93607,São Paulo,Sim,Não,Urbana,Não
93608,São Paulo,Sim,Não,Urbana,Não
93611,São Paulo,Sim,Não,Urbana,Não
93612,São Paulo,Sim,Não,Urbana,Não
93614,São Paulo,Sim,Não,Urbana,Não
93617,São Paulo,Sim,Não,Urbana,Não
93618,São Paulo,Sim,Não,Urbana,Não
93619,São Paulo,Sim,Não,Urbana,Não
93620,São Paulo,Sim,Não,Urbana,Não
93623,São Paulo,Sim,Não,Urbana,Não
93624,São Paulo,Sim,Não,Urbana,Não
93627,São Paulo,Sim,Não,Urbana,Não
93629,São Paulo,Sim,Não,Urbana,Não
93634,São Paulo,Sim,Não,Urbana,Não
93636,São Paulo,Sim,Não,Urbana,Não
93639,São Paulo,Sim,Não,Urbana,Não
93640,São Paulo,Sim,Não,Urbana,Não
93642,São Paulo,Sim,Não,Urbana,Não
93648,São Paulo,Sim,Não,Urbana,Não
93651,São Paulo,Sim,Sim,Urbana,Não
93655,São Paulo,Sim,Sim,Urbana,Sim
93656,São Paulo,Sim,Não,Urbana,Não
93657,São Paulo,Sim,Sim,Urbana,Não
93659,São Paulo,Sim,Não,Urbana,Não
93660,São Paulo,Sim,Não,Urbana,Não
93666,São Paulo,Sim,Não,Urbana,Não
93671,São Paulo,Sim,Não,Urbana,Não
93673,São Paulo,Sim,Não,Urbana,Não
93674,São Paulo,Sim,Não,Urbana,Não
93675,São Paulo,Sim,Não,Urbana,Não
93676,São Paulo,Sim,Não,Urbana,Não
93677,São Paulo,Sim,Não,Urbana,Não
93679,São Paulo,Sim,Não,Urbana,Não
93683,São Paulo,Sim,Não,Urbana,Não
93686,São Paulo,Sim,Não,Urbana,Não
93687,São Paulo,Sim,Não,Urbana,Não
93688,São Paulo,Sim,Não,Urbana,Não
93692,São Paulo,Sim,Não,Urbana,Não
93695,São Paulo,Sim,Não,Urbana,Não
93701,São Paulo,Sim,Não,Urbana,Não
93704,São Paulo,Sim,Não,Urbana,Não
93705,São Paulo,Sim,Não,Urbana,Não
93706,São Paulo,Sim,Não,Urbana,Não
93707,São Paulo,Sim,Não,Urbana,Não
93708,São Paulo,Sim,Não,Urbana,Não
93709,São Paulo,Sim,Não,Urbana,Não
93711,São Paulo,Sim,Não,Urbana,Não
93712,São Paulo,Sim,Não,Urbana,Não
93713,São Paulo,Sim,Não,Urbana,Não
93715,São Paulo,Sim,Não,Urbana,Sim
93719,São Paulo,Sim,Não,Urbana,Não
93728,São Paulo,Sim,Não,Urbana,Não
93731,São Paulo,Sim,Não,Urbana,Não
93734,São Paulo,Sim,Não,Urbana,Não
93735,São Paulo,Sim,Não,Urbana,Não
93736,São Paulo,Sim,Não,Urbana,Não
93740,São Paulo,Sim,Não,Urbana,Não
93741,São Paulo,Sim,Não,Urbana,Não
93742,São Paulo,Sim,Não,Urbana,Não
93743,São Paulo,Sim,Não,Urbana,Não
93750,São Paulo,Sim,Não,Urbana,Não
93820,São Paulo,Sim,Não,Urbana,Não
93851,São Paulo,Sim,Não,Urbana,Não
93853,São Paulo,Sim,Não,Urbana,Não
93854,São Paulo,Sim,Não,Urbana,Não
93855,São Paulo,Sim,Não,Urbana,Não
93857,São Paulo,Sim,Não,Urbana,Não
93862,São Paulo,Sim,Não,Urbana,Não
93865,São Paulo,Sim,Não,Urbana,Não
93866,São Paulo,Sim,Não,Urbana,Não
93870,São Paulo,Sim,Não,Urbana,Não
93873,São Paulo,Sim,Não,Urbana,Não
93875,São Paulo,Sim,Não,Urbana,Não
93878,São Paulo,Sim,Não,Urbana,Não
93882,São Paulo,Sim,Não,Urbana,Não
93884,São Paulo,Sim,Não,Urbana,Não
93885,São Paulo,Sim,Não,Urbana,Não
93889,São Paulo,Sim,Não,Urbana,Não
93894,São Paulo,Sim,Não,Urbana,Sim
93895,São Paulo,Sim,Não,Urbana,Não
93897,São Paulo,Sim,Não,Urbana,Não
93906,São Paulo,Sim,Não,Urbana,Não
93907,São Paulo,Sim,Não,Urbana,Não
93908,São Paulo,Sim,Não,Urbana,Não
93924,São Paulo,Sim,Não,Urbana,Não
93928,São Paulo,Sim,Não,Urbana,Não
93931,São Paulo,Sim,Não,Urbana,Não
93933,São Paulo,Sim,Não,Urbana,Não
93934,São Paulo,Sim,Não,Urbana,Não
93937,São Paulo,Sim,Não,Urbana,Não
93939,São Paulo,Sim,Não,Urbana,Não
93941,São Paulo,Sim,Não,Urbana,Não
93949,São Paulo,Sim,Não,Urbana,Não
93958,São Paulo,Sim,Não,Urbana,Não
93964,São Paulo,Sim,Não,Urbana,Não
93969,São Paulo,Sim,Não,Urbana,Sim
93974,São Paulo,Sim,Não,Urbana,Não
93975,São Paulo,Sim,Não,Urbana,Não
93976,São Paulo,Sim,Não,Urbana,Não
93977,São Paulo,Sim,Não,Urbana,Não
93981,São Paulo,Sim,Não,Urbana,Não
93982,São Paulo,Sim,Não,Urbana,Não
93983,São Paulo,Sim,Não,Urbana,Não
93984,São Paulo,Sim,Não,Urbana,Não
93985,São Paulo,Sim,Não,Urbana,Não
94005,São Paulo,Sim,Não,Urbana,Não
94010,São Paulo,Sim,Não,Urbana,Não
94013,São Paulo,Sim,Não,Urbana,Não
94016,São Paulo,Sim,Não,Urbana,Não
94018,São Paulo,Sim,Não,Urbana,Não
94019,São Paulo,Sim,Não,Urbana,Não
94020,São Paulo,Sim,Não,Urbana,Não
94022,São Paulo,Sim,Não,Urbana,Não
94025,São Paulo,Sim,Não,Urbana,Não
94027,São Paulo,Sim,Não,Urbana,Não
94028,São Paulo,Sim,Não,Urbana,Não
94030,São Paulo,Sim,Não,Urbana,Não
94031,São Paulo,Sim,Não,Urbana,Não
94032,São Paulo,Sim,Não,Urbana,Não
94033,São Paulo,Sim,Não,Urbana,Não
94034,São Paulo,Sim,Não,Urbana,Não
94040,São Paulo,Sim,Não,Urbana,Não
94043,São Paulo,Sim,Não,Urbana,Não
94045,São Paulo,Sim,Não,Urbana,Não
94047,São Paulo,Sim,Não,Urbana,Não
94049,São Paulo,Sim,Não,Urbana,Não
94050,São Paulo,Sim,Não,Urbana,Não
94056,São Paulo,Sim,Não,Urbana,Não
94062,São Paulo,Sim,Não,Urbana,Não
94069,São Paulo,Sim,Não,Urbana,Não
94071,São Paulo,Sim,Não,Urbana,Não
94076,São Paulo,Sim,Não,Urbana,Não
94077,São Paulo,Sim,Não,Urbana,Não
94082,São Paulo,Sim,Não,Urbana,Não
94086,São Paulo,Sim,Não,Urbana,Não
94088,São Paulo,Sim,Não,Urbana,Não
94090,São Paulo,Sim,Não,Urbana,Não
94091,São Paulo,Sim,Não,Urbana,Não
94094,São Paulo,Sim,Não,Urbana,Não
94105,São Paulo,Sim,Não,Urbana,Não
94106,São Paulo,Sim,Não,Urbana,Não
94109,São Paulo,Sim,Não,Urbana,Não
94117,São Paulo,Sim,Não,Urbana,Não
94125,São Paulo,Sim,Não,Urbana,Sim
94127,São Paulo,Sim,Não,Urbana,Não
94128,São Paulo,Sim,Não,Urbana,Não
94132,São Paulo,Sim,Não,Urbana,Não
94133,São Paulo,Sim,Não,Urbana,Não
94134,São Paulo,Sim,Não,Urbana,Não
94135,São Paulo,Sim,Não,Urbana,Não
94136,São Paulo,Sim,Não,Urbana,Não
94137,São Paulo,Sim,Não,Urbana,Não
94138,São Paulo,Sim,Não,Urbana,Não
94143,São Paulo,Sim,Não,Urbana,Não
94144,São Paulo,Sim,Não,Urbana,Não
94147,São Paulo,Sim,Não,Urbana,Não
94148,São Paulo,Sim,Não,Urbana,Não
94154,São Paulo,Sim,Não,Urbana,Não
94156,São Paulo,Sim,Não,Urbana,Não
94157,São Paulo,Sim,Não,Urbana,Não
94158,São Paulo,Sim,Não,Urbana,Não
94160,São Paulo,Sim,Não,Urbana,Sim
94166,São Paulo,Sim,Não,Urbana,Não
94167,São Paulo,Sim,Não,Urbana,Não
94172,São Paulo,Sim,Não,Urbana,Não
94173,São Paulo,Sim,Não,Urbana,Não
94174,São Paulo,Sim,Não,Urbana,Não
94183,São Paulo,Sim,Não,Urbana,Não
94190,São Paulo,Sim,Não,Urbana,Não
94194,São Paulo,Sim,Não,Urbana,Não
94197,São Paulo,Sim,Não,Urbana,Sim
94198,São Paulo,Sim,Não,Urbana,Não
94199,São Paulo,Sim,Não,Urbana,Não
94204,São Paulo,Sim,Não,Urbana,Sim
94205,São Paulo,Sim,Não,Urbana,Não
94208,São Paulo,Sim,Não,Urbana,Não
94212,São Paulo,Sim,Não,Urbana,Não
94214,São Paulo,Sim,Não,Urbana,Não
94217,São Paulo,Sim,Não,Urbana,Não
94219,São Paulo,Sim,Não,Urbana,Não
94221,São Paulo,Sim,Não,Urbana,Não
94222,São Paulo,Sim,Não,Urbana,Não
94227,São Paulo,Sim,Não,Urbana,Não
94228,São Paulo,Sim,Não,Urbana,Não
94231,São Paulo,Sim,Não,Urbana,Não
94233,São Paulo,Sim,Não,Urbana,Não
94236,São Paulo,Sim,Não,Urbana,Não
94242,São Paulo,Sim,Não,Urbana,Não
94246,São Paulo,Sim,Não,Urbana,Não
94248,São Paulo,Sim,Não,Urbana,Não
94250,São Paulo,Sim,Não,Urbana,Não
94254,São Paulo,Sim,Não,Urbana,Não
94256,São Paulo,Sim,Não,Urbana,Não
94263,São Paulo,Sim,Não,Urbana,Não
94265,São Paulo,Sim,Não,Urbana,Não
94270,São Paulo,Sim,Não,Urbana,Não
94275,São Paulo,Sim,Não,Urbana,Não
94277,São Paulo,Sim,Não,Urbana,Não
94280,São Paulo,Sim,Não,Urbana,Não
94287,São Paulo,Sim,Não,Urbana,Não
94292,São Paulo,Sim,Não,Urbana,Não
94294,São Paulo,Sim,Não,Urbana,Não
94299,São Paulo,Sim,Não,Urbana,Não
94300,São Paulo,Sim,Não,Urbana,Não
94302,São Paulo,Sim,Não,Urbana,Não
94305,São Paulo,Sim,Não,Urbana,Não
94310,São Paulo,Sim,Não,Urbana,Não
94311,São Paulo,Sim,Não,Urbana,Não
94316,São Paulo,Sim,Não,Urbana,Não
94318,São Paulo,Sim,Não,Urbana,Não
94321,São Paulo,Sim,Não,Urbana,Não
94323,São Paulo,Sim,Não,Urbana,Não
94324,São Paulo,Sim,Não,Urbana,Não
94326,São Paulo,Sim,Não,Urbana,Não
94327,São Paulo,Sim,Não,Urbana,Não
94328,São Paulo,Sim,Não,Urbana,Não
94330,São Paulo,Sim,Não,Urbana,Não
94331,São Paulo,Sim,Não,Urbana,Não
94333,São Paulo,Sim,Não,Urbana,Não
94335,São Paulo,Sim,Não,Urbana,Não
94339,São Paulo,Sim,Sim,Urbana,Não
94340,São Paulo,Sim,Não,Urbana,Não
94343,São Paulo,Sim,Não,Urbana,Não
94344,São Paulo,Sim,Não,Urbana,Não
94345,São Paulo,Sim,Não,Urbana,Não
94347,São Paulo,Sim,Não,Urbana,Não
94348,São Paulo,Sim,Não,Urbana,Não
94349,São Paulo,Sim,Não,Urbana,Não
94351,São Paulo,Sim,Não,Urbana,Não
94355,São Paulo,Sim,Não,Urbana,Não
94357,São Paulo,Sim,Não,Urbana,Não
94375,São Paulo,Sim,Não,Urbana,Não
94381,São Paulo,Sim,Não,Urbana,Não
94385,São Paulo,Sim,Não,Urbana,Não
94390,São Paulo,Sim,Não,Urbana,Não
94402,São Paulo,Sim,Não,Urbana,Não
94403,São Paulo,Sim,Não,Urbana,Não
94407,São Paulo,Sim,Não,Urbana,Não
94408,São Paulo,Sim,Sim,Urbana,Não
94409,São Paulo,Sim,Não,Urbana,Não
94410,São Paulo,Sim,Não,Urbana,Não
94411,São Paulo,Sim,Sim,Urbana,Não
94413,São Paulo,Sim,Não,Urbana,Não
94414,São Paulo,Sim,Sim,Urbana,Não
94416,São Paulo,Sim,Não,Urbana,Não
94417,São Paulo,Sim,Sim,Urbana,Não
94418,São Paulo,Sim,Sim,Urbana,Sim
94424,São Paulo,Sim,Sim,Urbana,Não
94425,São Paulo,Sim,Sim,Urbana,Não
94430,São Paulo,Sim,Não,Urbana,Não
94446,São Paulo,Sim,Não,Urbana,Não
94454,São Paulo,Sim,Não,Urbana,Não
94457,São Paulo,Sim,Não,Urbana,Não
94466,São Paulo,Sim,Não,Urbana,Não
94468,São Paulo,Sim,Não,Urbana,Não
94469,São Paulo,Sim,Não,Urbana,Não
94470,São Paulo,Sim,Não,Urbana,Não
94471,São Paulo,Sim,Não,Urbana,Não
94474,São Paulo,Sim,Não,Urbana,Não
94476,São Paulo,Sim,Não,Urbana,Não
94477,São Paulo,Sim,Não,Urbana,Não
94479,São Paulo,Sim,Não,Urbana,Não
94485,São Paulo,Sim,Não,Urbana,Não
94486,São Paulo,Sim,Não,Urbana,Não
94487,São Paulo,Sim,Não,Urbana,Não
94490,São Paulo,Sim,Não,Urbana,Não
94500,São Paulo,Sim,Não,Urbana,Não
94505,São Paulo,Sim,Não,Urbana,Não
94508,São Paulo,Sim,Não,Urbana,Não
94509,São Paulo,Sim,Não,Urbana,Não
94534,São Paulo,Sim,Não,Urbana,Não
94535,São Paulo,Sim,Não,Urbana,Não
94539,São Paulo,Sim,Não,Urbana,Não
94542,São Paulo,Sim,Não,Urbana,Não
94543,São Paulo,Sim,Não,Urbana,Não
94544,São Paulo,Sim,Não,Urbana,Não
94547,São Paulo,Sim,Não,Urbana,Não
94551,São Paulo,Sim,Não,Urbana,Não
94553,São Paulo,Sim,Não,Urbana,Não
94554,São Paulo,Sim,Não,Urbana,Não
94556,São Paulo,Sim,Não,Urbana,Não
94563,São Paulo,Sim,Não,Urbana,Não
94566,São Paulo,Sim,Não,Urbana,Não
94572,São Paulo,Sim,Não,Urbana,Não
94574,São Paulo,Sim,Não,Urbana,Não
94575,São Paulo,Sim,Não,Urbana,Não
94576,São Paulo,Sim,Não,Urbana,Não
94580,São Paulo,Sim,Não,Urbana,Não
94581,São Paulo,Sim,Não,Urbana,Não
94583,São Paulo,Sim,Não,Urbana,Não
94585,São Paulo,Sim,Não,Urbana,Não
94588,São Paulo,Sim,Não,Urbana,Não
94589,São Paulo,Sim,Não,Urbana,Não
94593,São Paulo,Sim,Não,Urbana,Não
94594,São Paulo,Sim,Não,Urbana,Não
94597,São Paulo,Sim,Não,Urbana,Não
94598,São Paulo,Sim,Não,Urbana,Não
94599,São Paulo,Sim,Não,Urbana,Não
94600,São Paulo,Sim,Não,Urbana,Não
94603,São Paulo,Sim,Não,Urbana,Não
94606,São Paulo,Sim,Não,Urbana,Não
94607,São Paulo,Sim,Não,Urbana,Não
94611,São Paulo,Sim,Não,Urbana,Não
94613,São Paulo,Sim,Não,Urbana,Não
94615,São Paulo,Sim,Não,Urbana,Não
94617,São Paulo,Sim,Não,Urbana,Não
94619,São Paulo,Sim,Não,Urbana,Não
94620,São Paulo,Sim,Não,Urbana,Não
94623,São Paulo,Sim,Não,Urbana,Não
94625,São Paulo,Sim,Não,Urbana,Não
94626,São Paulo,Sim,Não,Urbana,Não
94630,São Paulo,Sim,Não,Urbana,Não
94631,São Paulo,Sim,Não,Urbana,Não
94632,São Paulo,Sim,Não,Urbana,Não
94634,São Paulo,Sim,Não,Urbana,Não
94635,São Paulo,Sim,Não,Urbana,Não
94636,São Paulo,Sim,Não,Urbana,Não
94639,São Paulo,Sim,Não,Urbana,Não
94643,São Paulo,Sim,Não,Urbana,Não
94652,São Paulo,Sim,Não,Urbana,Não
94654,São Paulo,Sim,Não,Urbana,Não
94656,São Paulo,Sim,Não,Urbana,Não
94658,São Paulo,Sim,Não,Urbana,Não
94659,São Paulo,Sim,Não,Urbana,Não
94660,São Paulo,Sim,Não,Urbana,Não
94661,São Paulo,Sim,Não,Urbana,Não
94662,São Paulo,Sim,Não,Urbana,Não
94663,São Paulo,Sim,Não,Urbana,Não
94664,São Paulo,Sim,Não,Urbana,Não
94665,São Paulo,Sim,Não,Urbana,Não
94666,São Paulo,Sim,Não,Urbana,Não
94667,São Paulo,Sim,Não,Urbana,Não
94668,São Paulo,Sim,Não,Urbana,Não
94669,São Paulo,Sim,Não,Urbana,Não
94670,São Paulo,Sim,Não,Urbana,Não
94671,São Paulo,Sim,Não,Urbana,Não
94672,São Paulo,Sim,Não,Urbana,Não
94673,São Paulo,Sim,Não,Urbana,Não
94674,São Paulo,Sim,Não,Urbana,Não
94675,São Paulo,Sim,Não,Urbana,Não
94676,São Paulo,Sim,Não,Urbana,Não
94677,São Paulo,Sim,Não,Urbana,Não
94678,São Paulo,Sim,Não,Urbana,Não
94681,São Paulo,Sim,Não,Urbana,Não
94684,São Paulo,Sim,Não,Urbana,Não
94685,São Paulo,Sim,Não,Urbana,Não
94686,São Paulo,Sim,Não,Urbana,Não
94687,São Paulo,Sim,Não,Urbana,Não
94688,São Paulo,Sim,Não,Urbana,Não
94690,São Paulo,Sim,Não,Urbana,Sim
94692,São Paulo,Sim,Não,Urbana,Não
94694,São Paulo,Sim,Não,Urbana,Não
94695,São Paulo,Sim,Não,Urbana,Não
94696,São Paulo,Sim,Não,Urbana,Não
94699,São Paulo,Sim,Não,Urbana,Não
94700,São Paulo,Sim,Não,Urbana,Não
94701,São Paulo,Sim,Não,Urbana,Não
94703,São Paulo,Sim,Não,Urbana,Não
94704,São Paulo,Sim,Não,Urbana,Não
94705,São Paulo,Sim,Não,Urbana,Não
94706,São Paulo,Sim,Não,Urbana,Sim
94707,São Paulo,Sim,Não,Urbana,Não
94709,São Paulo,Sim,Não,Urbana,Não
94712,São Paulo,Sim,Não,Urbana,Não
94714,São Paulo,Sim,Não,Urbana,Não
94716,São Paulo,Sim,Não,Urbana,Não
94718,São Paulo,Sim,Não,Urbana,Não
94722,São Paulo,Sim,Não,Urbana,Não
94724,São Paulo,Sim,Não,Urbana,Não
94727,São Paulo,Sim,Não,Urbana,Não
94728,São Paulo,Sim,Não,Urbana,Não
94734,São Paulo,Sim,Não,Urbana,Não
94738,São Paulo,Sim,Não,Urbana,Não
94745,São Paulo,Sim,Não,Urbana,Não
94746,São Paulo,Sim,Não,Urbana,Não
94747,São Paulo,Sim,Não,Urbana,Não
94751,São Paulo,Sim,Não,Urbana,Não
94752,São Paulo,Sim,Não,Urbana,Não
94756,São Paulo,Sim,Não,Urbana,Sim
94757,São Paulo,Sim,Sim,Urbana,Não
94769,São Paulo,Sim,Não,Urbana,Não
94776,São Paulo,Sim,Não,Urbana,Não
94777,São Paulo,Sim,Não,Urbana,Não
94786,São Paulo,Sim,Não,Urbana,Não
94789,São Paulo,Sim,Não,Urbana,Não
94793,São Paulo,Sim,Não,Urbana,Não
94795,São Paulo,Sim,Não,Urbana,Não
94797,São Paulo,Sim,Não,Urbana,Não
94803,São Paulo,Sim,Não,Urbana,Não
94804,São Paulo,Sim,Não,Urbana,Não
94809,São Paulo,Sim,Não,Urbana,Não
94818,São Paulo,Sim,Não,Urbana,Não
94820,São Paulo,Sim,Não,Urbana,Não
94828,São Paulo,Sim,Não,Urbana,Não
94850,São Paulo,Sim,Não,Urbana,Não
94855,São Paulo,Sim,Não,Urbana,Não
94856,São Paulo,Sim,Não,Urbana,Não
94861,São Paulo,Sim,Não,Urbana,Não
94871,São Paulo,Sim,Não,Urbana,Não
94894,São Paulo,Sim,Não,Urbana,Não
94896,São Paulo,Sim,Não,Urbana,Não
94897,São Paulo,Sim,Não,Urbana,Não
94902,São Paulo,Sim,Não,Urbana,Não
94914,São Paulo,Sim,Não,Urbana,Não
94918,São Paulo,Sim,Não,Urbana,Não
94919,São Paulo,Sim,Não,Urbana,Não
94922,São Paulo,Sim,Não,Urbana,Não
94926,São Paulo,Sim,Não,Urbana,Não
94929,São Paulo,Sim,Não,Urbana,Não
94932,São Paulo,Sim,Não,Urbana,Não
94933,São Paulo,Sim,Não,Urbana,Não
94935,São Paulo,Sim,Não,Urbana,Não
94936,São Paulo,Sim,Não,Urbana,Não
94937,São Paulo,Sim,Não,Urbana,Não
94939,São Paulo,Sim,Não,Urbana,Não
94943,São Paulo,Sim,Não,Urbana,Não
94944,São Paulo,Sim,Não,Urbana,Não
94945,São Paulo,Sim,Não,Urbana,Não
94947,São Paulo,Sim,Não,Urbana,Não
94948,São Paulo,Sim,Não,Urbana,Não
94950,São Paulo,Sim,Não,Urbana,Não
94951,São Paulo,Sim,Não,Urbana,Não
94952,São Paulo,Sim,Não,Urbana,Não
94955,São Paulo,Sim,Não,Urbana,Não
94956,São Paulo,Sim,Sim,Urbana,Não
94958,São Paulo,Sim,Não,Urbana,Não
94964,São Paulo,Sim,Não,Urbana,Não
94969,São Paulo,Sim,Não,Urbana,Não
94971,São Paulo,Sim,Não,Urbana,Não
94972,São Paulo,Sim,Não,Urbana,Não
94977,São Paulo,Sim,Não,Urbana,Não
