,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
93411,São Paulo,2.0,2.0,1,2.0
93414,São Paulo,2.0,2.0,1,2.0
93415,São Paulo,2.0,2.0,1,2.0
93416,São Paulo,2.0,2.0,1,2.0
93417,São Paulo,2.0,2.0,1,2.0
93419,São Paulo,2.0,2.0,1,2.0
93424,São Paulo,2.0,2.0,1,2.0
93425,São Paulo,2.0,2.0,1,2.0
93429,São Paulo,2.0,2.0,1,2.0
93430,São Paulo,2.0,2.0,1,2.0
93433,São Paulo,2.0,2.0,1,2.0
93434,São Paulo,2.0,2.0,1,2.0
93435,São Paulo,2.0,2.0,1,2.0
93436,São Paulo,2.0,2.0,1,2.0
93437,São Paulo,2.0,2.0,1,2.0
93438,São Paulo,2.0,2.0,1,4.0
93439,São Paulo,2.0,2.0,1,2.0
93441,São Paulo,2.0,2.0,1,2.0
93442,São Paulo,2.0,2.0,1,2.0
93445,São Paulo,2.0,2.0,1,2.0
93447,São Paulo,2.0,2.0,1,2.0
93449,São Paulo,2.0,2.0,1,2.0
93450,São Paulo,2.0,2.0,1,2.0
93454,São Paulo,2.0,2.0,1,2.0
93465,São Paulo,2.0,2.0,1,2.0
93508,São Paulo,2.0,2.0,1,2.0
93509,São Paulo,2.0,2.0,1,2.0
93510,São Paulo,2.0,2.0,1,2.0
93515,São Paulo,2.0,2.0,1,2.0
93517,São Paulo,2.0,2.0,1,2.0
93521,São Paulo,2.0,2.0,1,2.0
93524,São Paulo,2.0,2.0,1,2.0
93525,São Paulo,2.0,2.0,1,2.0
93526,São Paulo,2.0,2.0,1,4.0
93527,São Paulo,2.0,2.0,1,2.0
93528,São Paulo,2.0,2.0,1,2.0
93530,São Paulo,2.0,2.0,1,2.0
93532,São Paulo,2.0,2.0,1,2.0
93538,São Paulo,2.0,2.0,1,2.0
93542,São Paulo,2.0,2.0,1,2.0
93549,São Paulo,2.0,2.0,1,2.0
93555,São Paulo,2.0,2.0,1,2.0
93559,São Paulo,2.0,2.0,1,2.0
93561,São Paulo,2.0,2.0,1,2.0
93565,São Paulo,2.0,2.0,1,2.0
93571,São Paulo,2.0,2.0,1,2.0
93573,São Paulo,2.0,2.0,1,4.0
93576,São Paulo,2.0,2.0,1,2.0
93587,São Paulo,2.0,2.0,1,2.0
93591,São Paulo,2.0,2.0,1,2.0
93593,São Paulo,2.0,2.0,1,2.0
93594,São Paulo,2.0,2.0,1,2.0
93595,São Paulo,2.0,2.0,1,2.0
93596,São Paulo,2.0,2.0,1,2.0
93599,São Paulo,2.0,2.0,1,2.0
93601,São Paulo,2.0,2.0,1,2.0
93604,São Paulo,2.0,2.0,1,2.0
93605,São Paulo,2.0,2.0,1,2.0
93606,São Paulo,2.0,2.0,1,2.0
93607,São Paulo,2.0,2.0,1,2.0
93608,São Paulo,2.0,2.0,1,2.0
93611,São Paulo,2.0,2.0,1,2.0
93612,São Paulo,2.0,2.0,1,2.0
93614,São Paulo,2.0,2.0,1,2.0
93617,São Paulo,2.0,2.0,1,2.0
93618,São Paulo,2.0,2.0,1,2.0
93619,São Paulo,2.0,2.0,1,2.0
93620,São Paulo,2.0,2.0,1,2.0
93623,São Paulo,2.0,2.0,1,2.0
93624,São Paulo,2.0,2.0,1,2.0
93627,São Paulo,2.0,2.0,1,2.0
93629,São Paulo,2.0,2.0,1,2.0
93634,São Paulo,2.0,2.0,1,2.0
93636,São Paulo,2.0,2.0,1,2.0
93639,São Paulo,2.0,2.0,1,2.0
93640,São Paulo,2.0,2.0,1,2.0
93642,São Paulo,2.0,2.0,1,2.0
93648,São Paulo,2.0,2.0,1,2.0
93656,São Paulo,2.0,2.0,1,2.0
93659,São Paulo,2.0,2.0,1,2.0
93660,São Paulo,2.0,2.0,1,2.0
93666,São Paulo,2.0,2.0,1,2.0
93671,São Paulo,2.0,2.0,1,2.0
93673,São Paulo,2.0,2.0,1,2.0
93674,São Paulo,2.0,2.0,1,2.0
93675,São Paulo,2.0,2.0,1,2.0
93676,São Paulo,2.0,2.0,1,2.0
93677,São Paulo,2.0,2.0,1,2.0
93679,São Paulo,2.0,2.0,1,2.0
93683,São Paulo,2.0,2.0,1,2.0
93686,São Paulo,2.0,2.0,1,2.0
93687,São Paulo,2.0,2.0,1,2.0
93688,São Paulo,2.0,2.0,1,2.0
93692,São Paulo,2.0,2.0,1,2.0
93695,São Paulo,2.0,2.0,1,2.0
93701,São Paulo,2.0,2.0,1,2.0
93704,São Paulo,2.0,2.0,1,2.0
93705,São Paulo,2.0,2.0,1,2.0
93706,São Paulo,2.0,2.0,1,2.0
93707,São Paulo,2.0,2.0,1,2.0
93708,São Paulo,2.0,2.0,1,2.0
93709,São Paulo,2.0,2.0,1,2.0
93711,São Paulo,2.0,2.0,1,2.0
93712,São Paulo,2.0,2.0,1,2.0
93713,São Paulo,2.0,2.0,1,2.0
93715,São Paulo,2.0,2.0,1,4.0
93719,São Paulo,2.0,2.0,1,2.0
93728,São Paulo,2.0,2.0,1,2.0
93731,São Paulo,2.0,2.0,1,2.0
93734,São Paulo,2.0,2.0,1,2.0
93735,São Paulo,2.0,2.0,1,2.0
93736,São Paulo,2.0,2.0,1,2.0
93740,São Paulo,2.0,2.0,1,2.0
93741,São Paulo,2.0,2.0,1,2.0
93742,São Paulo,2.0,2.0,1,2.0
93743,São Paulo,2.0,2.0,1,2.0
93750,São Paulo,2.0,2.0,1,2.0
93820,São Paulo,2.0,2.0,1,2.0
93851,São Paulo,2.0,2.0,1,2.0
93853,São Paulo,2.0,2.0,1,2.0
93854,São Paulo,2.0,2.0,1,2.0
93855,São Paulo,2.0,2.0,1,2.0
93857,São Paulo,2.0,2.0,1,2.0
93862,São Paulo,2.0,2.0,1,2.0
93865,São Paulo,2.0,2.0,1,2.0
93866,São Paulo,2.0,2.0,1,2.0
93870,São Paulo,2.0,2.0,1,2.0
93873,São Paulo,2.0,2.0,1,2.0
93875,São Paulo,2.0,2.0,1,2.0
93878,São Paulo,2.0,2.0,1,2.0
93882,São Paulo,2.0,2.0,1,2.0
93884,São Paulo,2.0,2.0,1,2.0
93885,São Paulo,2.0,2.0,1,2.0
93889,São Paulo,2.0,2.0,1,2.0
93894,São Paulo,2.0,2.0,1,4.0
93895,São Paulo,2.0,2.0,1,2.0
93897,São Paulo,2.0,2.0,1,2.0
93906,São Paulo,2.0,2.0,1,2.0
93907,São Paulo,2.0,2.0,1,2.0
93908,São Paulo,2.0,2.0,1,2.0
93924,São Paulo,2.0,2.0,1,2.0
93928,São Paulo,2.0,2.0,1,2.0
93931,São Paulo,2.0,2.0,1,2.0
93933,São Paulo,2.0,2.0,1,2.0
93934,São Paulo,2.0,2.0,1,2.0
93937,São Paulo,2.0,2.0,1,2.0
93939,São Paulo,2.0,2.0,1,2.0
93941,São Paulo,2.0,2.0,1,2.0
93949,São Paulo,2.0,2.0,1,2.0
93958,São Paulo,2.0,2.0,1,2.0
93964,São Paulo,2.0,2.0,1,2.0
93969,São Paulo,2.0,2.0,1,4.0
93974,São Paulo,2.0,2.0,1,2.0
93975,São Paulo,2.0,2.0,1,2.0
93976,São Paulo,2.0,2.0,1,2.0
93977,São Paulo,2.0,2.0,1,2.0
93981,São Paulo,2.0,2.0,1,2.0
93982,São Paulo,2.0,2.0,1,2.0
93983,São Paulo,2.0,2.0,1,2.0
93984,São Paulo,2.0,2.0,1,2.0
93985,São Paulo,2.0,2.0,1,2.0
94005,São Paulo,2.0,2.0,1,2.0
94010,São Paulo,2.0,2.0,1,2.0
94013,São Paulo,2.0,2.0,1,2.0
94016,São Paulo,2.0,2.0,1,2.0
94018,São Paulo,2.0,2.0,1,2.0
94019,São Paulo,2.0,2.0,1,2.0
94020,São Paulo,2.0,2.0,1,2.0
94022,São Paulo,2.0,2.0,1,2.0
94025,São Paulo,2.0,2.0,1,2.0
94027,São Paulo,2.0,2.0,1,2.0
94028,São Paulo,2.0,2.0,1,2.0
94030,São Paulo,2.0,2.0,1,2.0
94031,São Paulo,2.0,2.0,1,2.0
94032,São Paulo,2.0,2.0,1,2.0
94033,São Paulo,2.0,2.0,1,2.0
94034,São Paulo,2.0,2.0,1,2.0
94040,São Paulo,2.0,2.0,1,2.0
94043,São Paulo,2.0,2.0,1,2.0
94045,São Paulo,2.0,2.0,1,2.0
94047,São Paulo,2.0,2.0,1,2.0
94049,São Paulo,2.0,2.0,1,2.0
94050,São Paulo,2.0,2.0,1,2.0
94056,São Paulo,2.0,2.0,1,2.0
94062,São Paulo,2.0,2.0,1,2.0
94069,São Paulo,2.0,2.0,1,2.0
94071,São Paulo,2.0,2.0,1,2.0
94076,São Paulo,2.0,2.0,1,2.0
94077,São Paulo,2.0,2.0,1,2.0
94082,São Paulo,2.0,2.0,1,2.0
94086,São Paulo,2.0,2.0,1,2.0
94088,São Paulo,2.0,2.0,1,2.0
94090,São Paulo,2.0,2.0,1,2.0
94091,São Paulo,2.0,2.0,1,2.0
94094,São Paulo,2.0,2.0,1,2.0
94105,São Paulo,2.0,2.0,1,2.0
94106,São Paulo,2.0,2.0,1,2.0
94109,São Paulo,2.0,2.0,1,2.0
94117,São Paulo,2.0,2.0,1,2.0
94125,São Paulo,2.0,2.0,1,4.0
94127,São Paulo,2.0,2.0,1,2.0
94128,São Paulo,2.0,2.0,1,2.0
94132,São Paulo,2.0,2.0,1,2.0
94133,São Paulo,2.0,2.0,1,2.0
94134,São Paulo,2.0,2.0,1,2.0
94135,São Paulo,2.0,2.0,1,2.0
94136,São Paulo,2.0,2.0,1,2.0
94137,São Paulo,2.0,2.0,1,2.0
94138,São Paulo,2.0,2.0,1,2.0
94143,São Paulo,2.0,2.0,1,2.0
94144,São Paulo,2.0,2.0,1,2.0
94147,São Paulo,2.0,2.0,1,2.0
94148,São Paulo,2.0,2.0,1,2.0
94154,São Paulo,2.0,2.0,1,2.0
94156,São Paulo,2.0,2.0,1,2.0
94157,São Paulo,2.0,2.0,1,2.0
94158,São Paulo,2.0,2.0,1,2.0
94160,São Paulo,2.0,2.0,1,4.0
94166,São Paulo,2.0,2.0,1,2.0
94167,São Paulo,2.0,2.0,1,2.0
94172,São Paulo,2.0,2.0,1,2.0
94173,São Paulo,2.0,2.0,1,2.0
94174,São Paulo,2.0,2.0,1,2.0
94183,São Paulo,2.0,2.0,1,2.0
94190,São Paulo,2.0,2.0,1,2.0
94194,São Paulo,2.0,2.0,1,2.0
94197,São Paulo,2.0,2.0,1,4.0
94198,São Paulo,2.0,2.0,1,2.0
94199,São Paulo,2.0,2.0,1,2.0
94204,São Paulo,2.0,2.0,1,4.0
94205,São Paulo,2.0,2.0,1,2.0
94208,São Paulo,2.0,2.0,1,2.0
94212,São Paulo,2.0,2.0,1,2.0
94214,São Paulo,2.0,2.0,1,2.0
94217,São Paulo,2.0,2.0,1,2.0
94219,São Paulo,2.0,2.0,1,2.0
94221,São Paulo,2.0,2.0,1,2.0
94222,São Paulo,2.0,2.0,1,2.0
94227,São Paulo,2.0,2.0,1,2.0
94228,São Paulo,2.0,2.0,1,2.0
94231,São Paulo,2.0,2.0,1,2.0
94233,São Paulo,2.0,2.0,1,2.0
94236,São Paulo,2.0,2.0,1,2.0
94242,São Paulo,2.0,2.0,1,2.0
94246,São Paulo,2.0,2.0,1,2.0
94248,São Paulo,2.0,2.0,1,2.0
94250,São Paulo,2.0,2.0,1,2.0
94254,São Paulo,2.0,2.0,1,2.0
94256,São Paulo,2.0,2.0,1,2.0
94263,São Paulo,2.0,2.0,1,2.0
94265,São Paulo,2.0,2.0,1,2.0
94270,São Paulo,2.0,2.0,1,2.0
94275,São Paulo,2.0,2.0,1,2.0
94277,São Paulo,2.0,2.0,1,2.0
94280,São Paulo,2.0,2.0,1,2.0
94287,São Paulo,2.0,2.0,1,2.0
94292,São Paulo,2.0,2.0,1,2.0
94294,São Paulo,2.0,2.0,1,2.0
94299,São Paulo,2.0,2.0,1,2.0
94300,São Paulo,2.0,2.0,1,2.0
94302,São Paulo,2.0,2.0,1,2.0
94305,São Paulo,2.0,2.0,1,2.0
94310,São Paulo,2.0,2.0,1,2.0
94311,São Paulo,2.0,2.0,1,2.0
94316,São Paulo,2.0,2.0,1,2.0
94318,São Paulo,2.0,2.0,1,2.0
94321,São Paulo,2.0,2.0,1,2.0
94323,São Paulo,2.0,2.0,1,2.0
94324,São Paulo,2.0,2.0,1,2.0
94326,São Paulo,2.0,2.0,1,2.0
94327,São Paulo,2.0,2.0,1,2.0
94328,São Paulo,2.0,2.0,1,2.0
94330,São Paulo,2.0,2.0,1,2.0
94331,São Paulo,2.0,2.0,1,2.0
94333,São Paulo,2.0,2.0,1,2.0
94335,São Paulo,2.0,2.0,1,2.0
94340,São Paulo,2.0,2.0,1,2.0
94343,São Paulo,2.0,2.0,1,2.0
94344,São Paulo,2.0,2.0,1,2.0
94345,São Paulo,2.0,2.0,1,2.0
94347,São Paulo,2.0,2.0,1,2.0
94348,São Paulo,2.0,2.0,1,2.0
94349,São Paulo,2.0,2.0,1,2.0
94351,São Paulo,2.0,2.0,1,2.0
94355,São Paulo,2.0,2.0,1,2.0
94357,São Paulo,2.0,2.0,1,2.0
94375,São Paulo,2.0,2.0,1,2.0
94381,São Paulo,2.0,2.0,1,2.0
94385,São Paulo,2.0,2.0,1,2.0
94390,São Paulo,2.0,2.0,1,2.0
94402,São Paulo,2.0,2.0,1,2.0
94403,São Paulo,2.0,2.0,1,2.0
94407,São Paulo,2.0,2.0,1,2.0
94409,São Paulo,2.0,2.0,1,2.0
94410,São Paulo,2.0,2.0,1,2.0
94413,São Paulo,2.0,2.0,1,2.0
94416,São Paulo,2.0,2.0,1,2.0
94430,São Paulo,2.0,2.0,1,2.0
94446,São Paulo,2.0,2.0,1,2.0
94454,São Paulo,2.0,2.0,1,2.0
94457,São Paulo,2.0,2.0,1,2.0
94466,São Paulo,2.0,2.0,1,2.0
94468,São Paulo,2.0,2.0,1,2.0
94469,São Paulo,2.0,2.0,1,2.0
94470,São Paulo,2.0,2.0,1,2.0
94471,São Paulo,2.0,2.0,1,2.0
94474,São Paulo,2.0,2.0,1,2.0
94476,São Paulo,2.0,2.0,1,2.0
94477,São Paulo,2.0,2.0,1,2.0
94479,São Paulo,2.0,2.0,1,2.0
94485,São Paulo,2.0,2.0,1,2.0
94486,São Paulo,2.0,2.0,1,2.0
94487,São Paulo,2.0,2.0,1,2.0
94490,São Paulo,2.0,2.0,1,2.0
94500,São Paulo,2.0,2.0,1,2.0
94505,São Paulo,2.0,2.0,1,2.0
94508,São Paulo,2.0,2.0,1,2.0
94509,São Paulo,2.0,2.0,1,2.0
94534,São Paulo,2.0,2.0,1,2.0
94535,São Paulo,2.0,2.0,1,2.0
94539,São Paulo,2.0,2.0,1,2.0
94542,São Paulo,2.0,2.0,1,2.0
94543,São Paulo,2.0,2.0,1,2.0
94544,São Paulo,2.0,2.0,1,2.0
94547,São Paulo,2.0,2.0,1,2.0
94551,São Paulo,2.0,2.0,1,2.0
94553,São Paulo,2.0,2.0,1,2.0
94554,São Paulo,2.0,2.0,1,2.0
94556,São Paulo,2.0,2.0,1,2.0
94563,São Paulo,2.0,2.0,1,2.0
94566,São Paulo,2.0,2.0,1,2.0
94572,São Paulo,2.0,2.0,1,2.0
94574,São Paulo,2.0,2.0,1,2.0
94575,São Paulo,2.0,2.0,1,2.0
94576,São Paulo,2.0,2.0,1,2.0
94580,São Paulo,2.0,2.0,1,2.0
94581,São Paulo,2.0,2.0,1,2.0
94583,São Paulo,2.0,2.0,1,2.0
94585,São Paulo,2.0,2.0,1,2.0
94588,São Paulo,2.0,2.0,1,2.0
94589,São Paulo,2.0,2.0,1,2.0
94593,São Paulo,2.0,2.0,1,2.0
94594,São Paulo,2.0,2.0,1,2.0
94597,São Paulo,2.0,2.0,1,2.0
94598,São Paulo,2.0,2.0,1,2.0
94599,São Paulo,2.0,2.0,1,2.0
94600,São Paulo,2.0,2.0,1,2.0
94603,São Paulo,2.0,2.0,1,2.0
94606,São Paulo,2.0,2.0,1,2.0
94607,São Paulo,2.0,2.0,1,2.0
94611,São Paulo,2.0,2.0,1,2.0
94613,São Paulo,2.0,2.0,1,2.0
94615,São Paulo,2.0,2.0,1,2.0
94617,São Paulo,2.0,2.0,1,2.0
94619,São Paulo,2.0,2.0,1,2.0
94620,São Paulo,2.0,2.0,1,2.0
94623,São Paulo,2.0,2.0,1,2.0
94625,São Paulo,2.0,2.0,1,2.0
94626,São Paulo,2.0,2.0,1,2.0
94630,São Paulo,2.0,2.0,1,2.0
94631,São Paulo,2.0,2.0,1,2.0
94632,São Paulo,2.0,2.0,1,2.0
94634,São Paulo,2.0,2.0,1,2.0
94635,São Paulo,2.0,2.0,1,2.0
94636,São Paulo,2.0,2.0,1,2.0
94639,São Paulo,2.0,2.0,1,2.0
94643,São Paulo,2.0,2.0,1,2.0
94652,São Paulo,2.0,2.0,1,2.0
94654,São Paulo,2.0,2.0,1,2.0
94656,São Paulo,2.0,2.0,1,2.0
94658,São Paulo,2.0,2.0,1,2.0
94659,São Paulo,2.0,2.0,1,2.0
94660,São Paulo,2.0,2.0,1,2.0
94661,São Paulo,2.0,2.0,1,2.0
94662,São Paulo,2.0,2.0,1,2.0
94663,São Paulo,2.0,2.0,1,2.0
94664,São Paulo,2.0,2.0,1,2.0
94665,São Paulo,2.0,2.0,1,2.0
94666,São Paulo,2.0,2.0,1,2.0
94667,São Paulo,2.0,2.0,1,2.0
94668,São Paulo,2.0,2.0,1,2.0
94669,São Paulo,2.0,2.0,1,2.0
94670,São Paulo,2.0,2.0,1,2.0
94671,São Paulo,2.0,2.0,1,2.0
94672,São Paulo,2.0,2.0,1,2.0
94673,São Paulo,2.0,2.0,1,2.0
94674,São Paulo,2.0,2.0,1,2.0
94675,São Paulo,2.0,2.0,1,2.0
94676,São Paulo,2.0,2.0,1,2.0
94677,São Paulo,2.0,2.0,1,2.0
94678,São Paulo,2.0,2.0,1,2.0
94681,São Paulo,2.0,2.0,1,2.0
94684,São Paulo,2.0,2.0,1,2.0
94685,São Paulo,2.0,2.0,1,2.0
94686,São Paulo,2.0,2.0,1,2.0
94687,São Paulo,2.0,2.0,1,2.0
94688,São Paulo,2.0,2.0,1,2.0
94690,São Paulo,2.0,2.0,1,4.0
94692,São Paulo,2.0,2.0,1,2.0
94694,São Paulo,2.0,2.0,1,2.0
94695,São Paulo,2.0,2.0,1,2.0
94696,São Paulo,2.0,2.0,1,2.0
94699,São Paulo,2.0,2.0,1,2.0
94700,São Paulo,2.0,2.0,1,2.0
94701,São Paulo,2.0,2.0,1,2.0
94703,São Paulo,2.0,2.0,1,2.0
94704,São Paulo,2.0,2.0,1,2.0
94705,São Paulo,2.0,2.0,1,2.0
94706,São Paulo,2.0,2.0,1,4.0
94707,São Paulo,2.0,2.0,1,2.0
94709,São Paulo,2.0,2.0,1,2.0
94712,São Paulo,2.0,2.0,1,2.0
94714,São Paulo,2.0,2.0,1,2.0
94716,São Paulo,2.0,2.0,1,2.0
94718,São Paulo,2.0,2.0,1,2.0
94722,São Paulo,2.0,2.0,1,2.0
94724,São Paulo,2.0,2.0,1,2.0
94727,São Paulo,2.0,2.0,1,2.0
94728,São Paulo,2.0,2.0,1,2.0
94734,São Paulo,2.0,2.0,1,2.0
94738,São Paulo,2.0,2.0,1,2.0
94745,São Paulo,2.0,2.0,1,2.0
94746,São Paulo,2.0,2.0,1,2.0
94747,São Paulo,2.0,2.0,1,2.0
94751,São Paulo,2.0,2.0,1,2.0
94752,São Paulo,2.0,2.0,1,2.0
94756,São Paulo,2.0,2.0,1,4.0
94769,São Paulo,2.0,2.0,1,2.0
94776,São Paulo,2.0,2.0,1,2.0
94777,São Paulo,2.0,2.0,1,2.0
94786,São Paulo,2.0,2.0,1,2.0
94789,São Paulo,2.0,2.0,1,2.0
94793,São Paulo,2.0,2.0,1,2.0
94795,São Paulo,2.0,2.0,1,2.0
94797,São Paulo,2.0,2.0,1,2.0
94803,São Paulo,2.0,2.0,1,2.0
94804,São Paulo,2.0,2.0,1,2.0
94809,São Paulo,2.0,2.0,1,2.0
94818,São Paulo,2.0,2.0,1,2.0
94820,São Paulo,2.0,2.0,1,2.0
94828,São Paulo,2.0,2.0,1,2.0
94850,São Paulo,2.0,2.0,1,2.0
94855,São Paulo,2.0,2.0,1,2.0
94856,São Paulo,2.0,2.0,1,2.0
94861,São Paulo,2.0,2.0,1,2.0
94871,São Paulo,2.0,2.0,1,2.0
94894,São Paulo,2.0,2.0,1,2.0
94896,São Paulo,2.0,2.0,1,2.0
94897,São Paulo,2.0,2.0,1,2.0
94902,São Paulo,2.0,2.0,1,2.0
94914,São Paulo,2.0,2.0,1,2.0
94918,São Paulo,2.0,2.0,1,2.0
94919,São Paulo,2.0,2.0,1,2.0
94922,São Paulo,2.0,2.0,1,2.0
94926,São Paulo,2.0,2.0,1,2.0
94929,São Paulo,2.0,2.0,1,2.0
94932,São Paulo,2.0,2.0,1,2.0
94933,São Paulo,2.0,2.0,1,2.0
94935,São Paulo,2.0,2.0,1,2.0
94936,São Paulo,2.0,2.0,1,2.0
94937,São Paulo,2.0,2.0,1,2.0
94939,São Paulo,2.0,2.0,1,2.0
94943,São Paulo,2.0,2.0,1,2.0
94944,São Paulo,2.0,2.0,1,2.0
94945,São Paulo,2.0,2.0,1,2.0
94947,São Paulo,2.0,2.0,1,2.0
94948,São Paulo,2.0,2.0,1,2.0
94950,São Paulo,2.0,2.0,1,2.0
94951,São Paulo,2.0,2.0,1,2.0
94952,São Paulo,2.0,2.0,1,2.0
94955,São Paulo,2.0,2.0,1,2.0
94958,São Paulo,2.0,2.0,1,2.0
94964,São Paulo,2.0,2.0,1,2.0
94969,São Paulo,2.0,2.0,1,2.0
94971,São Paulo,2.0,2.0,1,2.0
94972,São Paulo,2.0,2.0,1,2.0
94977,São Paulo,2.0,2.0,1,2.0
94980,São Paulo,2.0,2.0,1,2.0
94981,São Paulo,2.0,2.0,1,4.0
94984,São Paulo,2.0,2.0,1,2.0
94988,São Paulo,2.0,2.0,1,2.0
94990,São Paulo,2.0,2.0,1,2.0
94994,São Paulo,2.0,2.0,1,2.0
95002,São Paulo,2.0,2.0,1,2.0
95007,São Paulo,2.0,2.0,1,2.0
95008,São Paulo,2.0,2.0,1,2.0
95015,São Paulo,2.0,2.0,1,2.0
95044,São Paulo,2.0,2.0,1,2.0
95046,São Paulo,2.0,2.0,1,2.0
95048,São Paulo,2.0,2.0,1,2.0
95055,São Paulo,2.0,2.0,1,2.0
95056,São Paulo,2.0,2.0,1,2.0
95080,São Paulo,2.0,2.0,1,2.0
95090,São Paulo,2.0,2.0,1,2.0
95094,São Paulo,2.0,2.0,1,2.0
95098,São Paulo,2.0,2.0,1,2.0
95102,São Paulo,2.0,2.0,1,2.0
95108,São Paulo,2.0,2.0,1,2.0
95111,São Paulo,2.0,2.0,1,2.0
95113,São Paulo,2.0,2.0,1,2.0
95114,São Paulo,2.0,2.0,1,2.0
95116,São Paulo,2.0,2.0,1,2.0
95117,São Paulo,2.0,2.0,1,2.0
95118,São Paulo,2.0,2.0,1,2.0
95120,São Paulo,2.0,2.0,1,2.0
95122,São Paulo,2.0,2.0,1,2.0
95124,São Paulo,2.0,2.0,1,2.0
95125,São Paulo,2.0,2.0,1,2.0
95127,São Paulo,2.0,2.0,1,2.0
95128,São Paulo,2.0,2.0,1,2.0
95129,São Paulo,2.0,2.0,1,2.0
95131,São Paulo,2.0,2.0,1,2.0
95132,São Paulo,2.0,2.0,1,2.0
95133,São Paulo,2.0,2.0,1,2.0
95135,São Paulo,2.0,2.0,1,2.0
95136,São Paulo,2.0,2.0,1,2.0
95137,São Paulo,2.0,2.0,1,2.0
95140,São Paulo,2.0,2.0,1,2.0
