,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
93276,São Paulo,Sim,Sim,Urbana,Sim
93279,São Paulo,Sim,Sim,Urbana,Sim
93285,São Paulo,Sim,Sim,Urbana,Sim
93288,São Paulo,Sim,Sim,Urbana,Sim
93293,São Paulo,Sim,Sim,Urbana,Sim
93295,São Paulo,Sim,Sim,Urbana,Sim
93297,São Paulo,Sim,Sim,Urbana,Sim
93307,São Paulo,Sim,Sim,Urbana,Sim
93310,São Paulo,Sim,Sim,Urbana,Sim
93316,São Paulo,Sim,Sim,Urbana,Sim
93318,São Paulo,Sim,Sim,Urbana,Sim
93319,São Paulo,Sim,Sim,Urbana,Sim
93320,São Paulo,Sim,Sim,Urbana,Sim
93323,São Paulo,Sim,Sim,Urbana,Sim
93326,São Paulo,Sim,Sim,Urbana,Sim
93333,São Paulo,Sim,Sim,Urbana,Sim
93334,São Paulo,Sim,Sim,Urbana,Sim
93337,São Paulo,Sim,Sim,Urbana,Sim
93343,São Paulo,Sim,Sim,Urbana,Sim
93344,São Paulo,Sim,Sim,Urbana,Sim
93345,São Paulo,Sim,Sim,Urbana,Sim
93346,São Paulo,Sim,Não,Urbana,Sim
93348,São Paulo,Sim,Sim,Urbana,Sim
93350,São Paulo,Sim,Sim,Urbana,Sim
93352,São Paulo,Sim,Sim,Urbana,Sim
93353,São Paulo,Sim,Sim,Urbana,Sim
93354,São Paulo,Sim,Sim,Urbana,Sim
93355,São Paulo,Sim,Sim,Urbana,Sim
93357,São Paulo,Sim,Sim,Urbana,Sim
93358,São Paulo,Sim,Sim,Urbana,Sim
93359,São Paulo,Sim,Sim,Urbana,Sim
93361,São Paulo,Sim,Sim,Urbana,Sim
93362,São Paulo,Sim,Sim,Urbana,Sim
93364,São Paulo,Sim,Sim,Urbana,Sim
93367,São Paulo,Sim,Sim,Urbana,Sim
93371,São Paulo,Sim,Sim,Urbana,Não
93373,São Paulo,Sim,Sim,Urbana,Sim
93374,São Paulo,Sim,Sim,Urbana,Sim
93375,São Paulo,Sim,Sim,Urbana,Sim
93382,São Paulo,Sim,Sim,Urbana,Sim
93383,São Paulo,Sim,Sim,Urbana,Sim
93392,São Paulo,Sim,Sim,Urbana,Sim
93395,São Paulo,Sim,Sim,Urbana,Sim
93398,São Paulo,Sim,Sim,Urbana,Sim
93402,São Paulo,Sim,Sim,Urbana,Sim
93404,São Paulo,Sim,Sim,Urbana,Sim
93410,São Paulo,Sim,Sim,Urbana,Sim
93411,São Paulo,Sim,Sim,Urbana,Sim
93414,São Paulo,Sim,Sim,Urbana,Sim
93415,São Paulo,Sim,Sim,Urbana,Sim
93416,São Paulo,Sim,Sim,Urbana,Sim
93417,São Paulo,Sim,Sim,Urbana,Sim
93419,São Paulo,Sim,Sim,Urbana,Sim
93424,São Paulo,Sim,Sim,Urbana,Sim
93425,São Paulo,Sim,Sim,Urbana,Sim
93429,São Paulo,Sim,Sim,Urbana,Sim
93430,São Paulo,Sim,Sim,Urbana,Sim
93433,São Paulo,Sim,Sim,Urbana,Sim
93434,São Paulo,Sim,Sim,Urbana,Sim
93435,São Paulo,Sim,Sim,Urbana,Sim
93436,São Paulo,Sim,Sim,Urbana,Sim
93437,São Paulo,Sim,Sim,Urbana,Sim
93438,São Paulo,Sim,Sim,Urbana,Não
93439,São Paulo,Sim,Sim,Urbana,Sim
93441,São Paulo,Sim,Sim,Urbana,Sim
93442,São Paulo,Sim,Sim,Urbana,Sim
93445,São Paulo,Sim,Sim,Urbana,Sim
93447,São Paulo,Sim,Sim,Urbana,Sim
93449,São Paulo,Sim,Sim,Urbana,Sim
93450,São Paulo,Sim,Sim,Urbana,Sim
93454,São Paulo,Sim,Sim,Urbana,Sim
93465,São Paulo,Sim,Sim,Urbana,Sim
93508,São Paulo,Sim,Sim,Urbana,Sim
93509,São Paulo,Sim,Sim,Urbana,Sim
93510,São Paulo,Sim,Sim,Urbana,Sim
93515,São Paulo,Sim,Sim,Urbana,Sim
93517,São Paulo,Sim,Sim,Urbana,Sim
93521,São Paulo,Sim,Sim,Urbana,Sim
93524,São Paulo,Sim,Sim,Urbana,Sim
93525,São Paulo,Sim,Sim,Urbana,Sim
93526,São Paulo,Sim,Sim,Urbana,Não
93527,São Paulo,Sim,Sim,Urbana,Sim
93528,São Paulo,Sim,Sim,Urbana,Sim
93530,São Paulo,Sim,Sim,Urbana,Sim
93532,São Paulo,Sim,Sim,Urbana,Sim
93538,São Paulo,Sim,Sim,Urbana,Sim
93542,São Paulo,Sim,Sim,Urbana,Sim
93549,São Paulo,Sim,Sim,Urbana,Sim
93555,São Paulo,Sim,Sim,Urbana,Sim
93559,São Paulo,Sim,Sim,Urbana,Sim
93561,São Paulo,Sim,Sim,Urbana,Sim
93565,São Paulo,Sim,Sim,Urbana,Sim
93571,São Paulo,Sim,Sim,Urbana,Sim
93573,São Paulo,Sim,Sim,Urbana,Não
93576,São Paulo,Sim,Sim,Urbana,Sim
93587,São Paulo,Sim,Sim,Urbana,Sim
93591,São Paulo,Sim,Sim,Urbana,Sim
93593,São Paulo,Sim,Sim,Urbana,Sim
93594,São Paulo,Sim,Sim,Urbana,Sim
93595,São Paulo,Sim,Sim,Urbana,Sim
93596,São Paulo,Sim,Sim,Urbana,Sim
93599,São Paulo,Sim,Sim,Urbana,Sim
93601,São Paulo,Sim,Sim,Urbana,Sim
93604,São Paulo,Sim,Sim,Urbana,Sim
93605,São Paulo,Sim,Sim,Urbana,Sim
93606,São Paulo,Sim,Sim,Urbana,Sim
93607,São Paulo,Sim,Sim,Urbana,Sim
93608,São Paulo,Sim,Sim,Urbana,Sim
93611,São Paulo,Sim,Sim,Urbana,Sim
93612,São Paulo,Sim,Sim,Urbana,Sim
93614,São Paulo,Sim,Sim,Urbana,Sim
93617,São Paulo,Sim,Sim,Urbana,Sim
93618,São Paulo,Sim,Sim,Urbana,Sim
93619,São Paulo,Sim,Sim,Urbana,Sim
93620,São Paulo,Sim,Sim,Urbana,Sim
93623,São Paulo,Sim,Sim,Urbana,Sim
93624,São Paulo,Sim,Sim,Urbana,Sim
93627,São Paulo,Sim,Sim,Urbana,Sim
93629,São Paulo,Sim,Sim,Urbana,Sim
93634,São Paulo,Sim,Sim,Urbana,Sim
93636,São Paulo,Sim,Sim,Urbana,Sim
93639,São Paulo,Sim,Sim,Urbana,Sim
93640,São Paulo,Sim,Sim,Urbana,Sim
93642,São Paulo,Sim,Sim,Urbana,Sim
93648,São Paulo,Sim,Sim,Urbana,Sim
93651,São Paulo,Sim,Não,Urbana,Sim
93655,São Paulo,Sim,Não,Urbana,Não
93656,São Paulo,Sim,Sim,Urbana,Sim
93657,São Paulo,Sim,Não,Urbana,Sim
93659,São Paulo,Sim,Sim,Urbana,Sim
93660,São Paulo,Sim,Sim,Urbana,Sim
93666,São Paulo,Sim,Sim,Urbana,Sim
93671,São Paulo,Sim,Sim,Urbana,Sim
93673,São Paulo,Sim,Sim,Urbana,Sim
93674,São Paulo,Sim,Sim,Urbana,Sim
93675,São Paulo,Sim,Sim,Urbana,Sim
93676,São Paulo,Sim,Sim,Urbana,Sim
93677,São Paulo,Sim,Sim,Urbana,Sim
93679,São Paulo,Sim,Sim,Urbana,Sim
93683,São Paulo,Sim,Sim,Urbana,Sim
93686,São Paulo,Sim,Sim,Urbana,Sim
93687,São Paulo,Sim,Sim,Urbana,Sim
93688,São Paulo,Sim,Sim,Urbana,Sim
93692,São Paulo,Sim,Sim,Urbana,Sim
93695,São Paulo,Sim,Sim,Urbana,Sim
93701,São Paulo,Sim,Sim,Urbana,Sim
93704,São Paulo,Sim,Sim,Urbana,Sim
93705,São Paulo,Sim,Sim,Urbana,Sim
93706,São Paulo,Sim,Sim,Urbana,Sim
93707,São Paulo,Sim,Sim,Urbana,Sim
93708,São Paulo,Sim,Sim,Urbana,Sim
93709,São Paulo,Sim,Sim,Urbana,Sim
93711,São Paulo,Sim,Sim,Urbana,Sim
93712,São Paulo,Sim,Sim,Urbana,Sim
93713,São Paulo,Sim,Sim,Urbana,Sim
93715,São Paulo,Sim,Sim,Urbana,Não
93719,São Paulo,Sim,Sim,Urbana,Sim
93728,São Paulo,Sim,Sim,Urbana,Sim
93731,São Paulo,Sim,Sim,Urbana,Sim
93734,São Paulo,Sim,Sim,Urbana,Sim
93735,São Paulo,Sim,Sim,Urbana,Sim
93736,São Paulo,Sim,Sim,Urbana,Sim
93740,São Paulo,Sim,Sim,Urbana,Sim
93741,São Paulo,Sim,Sim,Urbana,Sim
93742,São Paulo,Sim,Sim,Urbana,Sim
93743,São Paulo,Sim,Sim,Urbana,Sim
93750,São Paulo,Sim,Sim,Urbana,Sim
93820,São Paulo,Sim,Sim,Urbana,Sim
93851,São Paulo,Sim,Sim,Urbana,Sim
93853,São Paulo,Sim,Sim,Urbana,Sim
93854,São Paulo,Sim,Sim,Urbana,Sim
93855,São Paulo,Sim,Sim,Urbana,Sim
93857,São Paulo,Sim,Sim,Urbana,Sim
93862,São Paulo,Sim,Sim,Urbana,Sim
93865,São Paulo,Sim,Sim,Urbana,Sim
93866,São Paulo,Sim,Sim,Urbana,Sim
93870,São Paulo,Sim,Sim,Urbana,Sim
93873,São Paulo,Sim,Sim,Urbana,Sim
93875,São Paulo,Sim,Sim,Urbana,Sim
93878,São Paulo,Sim,Sim,Urbana,Sim
93882,São Paulo,Sim,Sim,Urbana,Sim
93884,São Paulo,Sim,Sim,Urbana,Sim
93885,São Paulo,Sim,Sim,Urbana,Sim
93889,São Paulo,Sim,Sim,Urbana,Sim
93894,São Paulo,Sim,Sim,Urbana,Não
93895,São Paulo,Sim,Sim,Urbana,Sim
93897,São Paulo,Sim,Sim,Urbana,Sim
93906,São Paulo,Sim,Sim,Urbana,Sim
93907,São Paulo,Sim,Sim,Urbana,Sim
93908,São Paulo,Sim,Sim,Urbana,Sim
93924,São Paulo,Sim,Sim,Urbana,Sim
93928,São Paulo,Sim,Sim,Urbana,Sim
93931,São Paulo,Sim,Sim,Urbana,Sim
93933,São Paulo,Sim,Sim,Urbana,Sim
93934,São Paulo,Sim,Sim,Urbana,Sim
93937,São Paulo,Sim,Sim,Urbana,Sim
93939,São Paulo,Sim,Sim,Urbana,Sim
93941,São Paulo,Sim,Sim,Urbana,Sim
93949,São Paulo,Sim,Sim,Urbana,Sim
93958,São Paulo,Sim,Sim,Urbana,Sim
93964,São Paulo,Sim,Sim,Urbana,Sim
93969,São Paulo,Sim,Sim,Urbana,Não
93974,São Paulo,Sim,Sim,Urbana,Sim
93975,São Paulo,Sim,Sim,Urbana,Sim
93976,São Paulo,Sim,Sim,Urbana,Sim
93977,São Paulo,Sim,Sim,Urbana,Sim
93981,São Paulo,Sim,Sim,Urbana,Sim
93982,São Paulo,Sim,Sim,Urbana,Sim
93983,São Paulo,Sim,Sim,Urbana,Sim
93984,São Paulo,Sim,Sim,Urbana,Sim
93985,São Paulo,Sim,Sim,Urbana,Sim
94005,São Paulo,Sim,Sim,Urbana,Sim
94010,São Paulo,Sim,Sim,Urbana,Sim
94013,São Paulo,Sim,Sim,Urbana,Sim
94016,São Paulo,Sim,Sim,Urbana,Sim
94018,São Paulo,Sim,Sim,Urbana,Sim
94019,São Paulo,Sim,Sim,Urbana,Sim
94020,São Paulo,Sim,Sim,Urbana,Sim
94022,São Paulo,Sim,Sim,Urbana,Sim
94025,São Paulo,Sim,Sim,Urbana,Sim
94027,São Paulo,Sim,Sim,Urbana,Sim
94028,São Paulo,Sim,Sim,Urbana,Sim
94030,São Paulo,Sim,Sim,Urbana,Sim
94031,São Paulo,Sim,Sim,Urbana,Sim
94032,São Paulo,Sim,Sim,Urbana,Sim
94033,São Paulo,Sim,Sim,Urbana,Sim
94034,São Paulo,Sim,Sim,Urbana,Sim
94040,São Paulo,Sim,Sim,Urbana,Sim
94043,São Paulo,Sim,Sim,Urbana,Sim
94045,São Paulo,Sim,Sim,Urbana,Sim
94047,São Paulo,Sim,Sim,Urbana,Sim
94049,São Paulo,Sim,Sim,Urbana,Sim
94050,São Paulo,Sim,Sim,Urbana,Sim
94056,São Paulo,Sim,Sim,Urbana,Sim
94062,São Paulo,Sim,Sim,Urbana,Sim
94069,São Paulo,Sim,Sim,Urbana,Sim
94071,São Paulo,Sim,Sim,Urbana,Sim
94076,São Paulo,Sim,Sim,Urbana,Sim
94077,São Paulo,Sim,Sim,Urbana,Sim
94082,São Paulo,Sim,Sim,Urbana,Sim
94086,São Paulo,Sim,Sim,Urbana,Sim
94088,São Paulo,Sim,Sim,Urbana,Sim
94090,São Paulo,Sim,Sim,Urbana,Sim
94091,São Paulo,Sim,Sim,Urbana,Sim
94094,São Paulo,Sim,Sim,Urbana,Sim
94105,São Paulo,Sim,Sim,Urbana,Sim
94106,São Paulo,Sim,Sim,Urbana,Sim
94109,São Paulo,Sim,Sim,Urbana,Sim
94117,São Paulo,Sim,Sim,Urbana,Sim
94125,São Paulo,Sim,Sim,Urbana,Não
94127,São Paulo,Sim,Sim,Urbana,Sim
94128,São Paulo,Sim,Sim,Urbana,Sim
94132,São Paulo,Sim,Sim,Urbana,Sim
94133,São Paulo,Sim,Sim,Urbana,Sim
94134,São Paulo,Sim,Sim,Urbana,Sim
94135,São Paulo,Sim,Sim,Urbana,Sim
94136,São Paulo,Sim,Sim,Urbana,Sim
94137,São Paulo,Sim,Sim,Urbana,Sim
94138,São Paulo,Sim,Sim,Urbana,Sim
94143,São Paulo,Sim,Sim,Urbana,Sim
94144,São Paulo,Sim,Sim,Urbana,Sim
94147,São Paulo,Sim,Sim,Urbana,Sim
94148,São Paulo,Sim,Sim,Urbana,Sim
94154,São Paulo,Sim,Sim,Urbana,Sim
94156,São Paulo,Sim,Sim,Urbana,Sim
94157,São Paulo,Sim,Sim,Urbana,Sim
94158,São Paulo,Sim,Sim,Urbana,Sim
94160,São Paulo,Sim,Sim,Urbana,Não
94166,São Paulo,Sim,Sim,Urbana,Sim
94167,São Paulo,Sim,Sim,Urbana,Sim
94172,São Paulo,Sim,Sim,Urbana,Sim
94173,São Paulo,Sim,Sim,Urbana,Sim
94174,São Paulo,Sim,Sim,Urbana,Sim
94183,São Paulo,Sim,Sim,Urbana,Sim
94190,São Paulo,Sim,Sim,Urbana,Sim
94194,São Paulo,Sim,Sim,Urbana,Sim
94197,São Paulo,Sim,Sim,Urbana,Não
94198,São Paulo,Sim,Sim,Urbana,Sim
94199,São Paulo,Sim,Sim,Urbana,Sim
94204,São Paulo,Sim,Sim,Urbana,Não
94205,São Paulo,Sim,Sim,Urbana,Sim
94208,São Paulo,Sim,Sim,Urbana,Sim
94212,São Paulo,Sim,Sim,Urbana,Sim
94214,São Paulo,Sim,Sim,Urbana,Sim
94217,São Paulo,Sim,Sim,Urbana,Sim
94219,São Paulo,Sim,Sim,Urbana,Sim
94221,São Paulo,Sim,Sim,Urbana,Sim
94222,São Paulo,Sim,Sim,Urbana,Sim
94227,São Paulo,Sim,Sim,Urbana,Sim
94228,São Paulo,Sim,Sim,Urbana,Sim
94231,São Paulo,Sim,Sim,Urbana,Sim
94233,São Paulo,Sim,Sim,Urbana,Sim
94236,São Paulo,Sim,Sim,Urbana,Sim
94242,São Paulo,Sim,Sim,Urbana,Sim
94246,São Paulo,Sim,Sim,Urbana,Sim
94248,São Paulo,Sim,Sim,Urbana,Sim
94250,São Paulo,Sim,Sim,Urbana,Sim
94254,São Paulo,Sim,Sim,Urbana,Sim
94256,São Paulo,Sim,Sim,Urbana,Sim
94263,São Paulo,Sim,Sim,Urbana,Sim
94265,São Paulo,Sim,Sim,Urbana,Sim
94270,São Paulo,Sim,Sim,Urbana,Sim
94275,São Paulo,Sim,Sim,Urbana,Sim
94277,São Paulo,Sim,Sim,Urbana,Sim
94280,São Paulo,Sim,Sim,Urbana,Sim
94287,São Paulo,Sim,Sim,Urbana,Sim
94292,São Paulo,Sim,Sim,Urbana,Sim
94294,São Paulo,Sim,Sim,Urbana,Sim
94299,São Paulo,Sim,Sim,Urbana,Sim
94300,São Paulo,Sim,Sim,Urbana,Sim
94302,São Paulo,Sim,Sim,Urbana,Sim
94305,São Paulo,Sim,Sim,Urbana,Sim
94310,São Paulo,Sim,Sim,Urbana,Sim
94311,São Paulo,Sim,Sim,Urbana,Sim
94316,São Paulo,Sim,Sim,Urbana,Sim
94318,São Paulo,Sim,Sim,Urbana,Sim
94321,São Paulo,Sim,Sim,Urbana,Sim
94323,São Paulo,Sim,Sim,Urbana,Sim
94324,São Paulo,Sim,Sim,Urbana,Sim
94326,São Paulo,Sim,Sim,Urbana,Sim
94327,São Paulo,Sim,Sim,Urbana,Sim
94328,São Paulo,Sim,Sim,Urbana,Sim
94330,São Paulo,Sim,Sim,Urbana,Sim
94331,São Paulo,Sim,Sim,Urbana,Sim
94333,São Paulo,Sim,Sim,Urbana,Sim
94335,São Paulo,Sim,Sim,Urbana,Sim
94339,São Paulo,Sim,Não,Urbana,Sim
94340,São Paulo,Sim,Sim,Urbana,Sim
94343,São Paulo,Sim,Sim,Urbana,Sim
94344,São Paulo,Sim,Sim,Urbana,Sim
94345,São Paulo,Sim,Sim,Urbana,Sim
94347,São Paulo,Sim,Sim,Urbana,Sim
94348,São Paulo,Sim,Sim,Urbana,Sim
94349,São Paulo,Sim,Sim,Urbana,Sim
94351,São Paulo,Sim,Sim,Urbana,Sim
94355,São Paulo,Sim,Sim,Urbana,Sim
94357,São Paulo,Sim,Sim,Urbana,Sim
94375,São Paulo,Sim,Sim,Urbana,Sim
94381,São Paulo,Sim,Sim,Urbana,Sim
94385,São Paulo,Sim,Sim,Urbana,Sim
94390,São Paulo,Sim,Sim,Urbana,Sim
94402,São Paulo,Sim,Sim,Urbana,Sim
94403,São Paulo,Sim,Sim,Urbana,Sim
94407,São Paulo,Sim,Sim,Urbana,Sim
94408,São Paulo,Sim,Não,Urbana,Sim
94409,São Paulo,Sim,Sim,Urbana,Sim
94410,São Paulo,Sim,Sim,Urbana,Sim
94411,São Paulo,Sim,Não,Urbana,Sim
94413,São Paulo,Sim,Sim,Urbana,Sim
94414,São Paulo,Sim,Não,Urbana,Sim
94416,São Paulo,Sim,Sim,Urbana,Sim
94417,São Paulo,Sim,Não,Urbana,Sim
94418,São Paulo,Sim,Não,Urbana,Não
94424,São Paulo,Sim,Não,Urbana,Sim
94425,São Paulo,Sim,Não,Urbana,Sim
94430,São Paulo,Sim,Sim,Urbana,Sim
94446,São Paulo,Sim,Sim,Urbana,Sim
94454,São Paulo,Sim,Sim,Urbana,Sim
94457,São Paulo,Sim,Sim,Urbana,Sim
94466,São Paulo,Sim,Sim,Urbana,Sim
94468,São Paulo,Sim,Sim,Urbana,Sim
94469,São Paulo,Sim,Sim,Urbana,Sim
94470,São Paulo,Sim,Sim,Urbana,Sim
94471,São Paulo,Sim,Sim,Urbana,Sim
94474,São Paulo,Sim,Sim,Urbana,Sim
94476,São Paulo,Sim,Sim,Urbana,Sim
94477,São Paulo,Sim,Sim,Urbana,Sim
94479,São Paulo,Sim,Sim,Urbana,Sim
94485,São Paulo,Sim,Sim,Urbana,Sim
94486,São Paulo,Sim,Sim,Urbana,Sim
94487,São Paulo,Sim,Sim,Urbana,Sim
94490,São Paulo,Sim,Sim,Urbana,Sim
94500,São Paulo,Sim,Sim,Urbana,Sim
94505,São Paulo,Sim,Sim,Urbana,Sim
94508,São Paulo,Sim,Sim,Urbana,Sim
94509,São Paulo,Sim,Sim,Urbana,Sim
94534,São Paulo,Sim,Sim,Urbana,Sim
94535,São Paulo,Sim,Sim,Urbana,Sim
94539,São Paulo,Sim,Sim,Urbana,Sim
94542,São Paulo,Sim,Sim,Urbana,Sim
94543,São Paulo,Sim,Sim,Urbana,Sim
94544,São Paulo,Sim,Sim,Urbana,Sim
94547,São Paulo,Sim,Sim,Urbana,Sim
94551,São Paulo,Sim,Sim,Urbana,Sim
94553,São Paulo,Sim,Sim,Urbana,Sim
94554,São Paulo,Sim,Sim,Urbana,Sim
94556,São Paulo,Sim,Sim,Urbana,Sim
94563,São Paulo,Sim,Sim,Urbana,Sim
94566,São Paulo,Sim,Sim,Urbana,Sim
94572,São Paulo,Sim,Sim,Urbana,Sim
94574,São Paulo,Sim,Sim,Urbana,Sim
94575,São Paulo,Sim,Sim,Urbana,Sim
94576,São Paulo,Sim,Sim,Urbana,Sim
94580,São Paulo,Sim,Sim,Urbana,Sim
94581,São Paulo,Sim,Sim,Urbana,Sim
94583,São Paulo,Sim,Sim,Urbana,Sim
94585,São Paulo,Sim,Sim,Urbana,Sim
94588,São Paulo,Sim,Sim,Urbana,Sim
94589,São Paulo,Sim,Sim,Urbana,Sim
94593,São Paulo,Sim,Sim,Urbana,Sim
94594,São Paulo,Sim,Sim,Urbana,Sim
94597,São Paulo,Sim,Sim,Urbana,Sim
94598,São Paulo,Sim,Sim,Urbana,Sim
94599,São Paulo,Sim,Sim,Urbana,Sim
94600,São Paulo,Sim,Sim,Urbana,Sim
94603,São Paulo,Sim,Sim,Urbana,Sim
94606,São Paulo,Sim,Sim,Urbana,Sim
94607,São Paulo,Sim,Sim,Urbana,Sim
94611,São Paulo,Sim,Sim,Urbana,Sim
94613,São Paulo,Sim,Sim,Urbana,Sim
94615,São Paulo,Sim,Sim,Urbana,Sim
94617,São Paulo,Sim,Sim,Urbana,Sim
94619,São Paulo,Sim,Sim,Urbana,Sim
94620,São Paulo,Sim,Sim,Urbana,Sim
94623,São Paulo,Sim,Sim,Urbana,Sim
94625,São Paulo,Sim,Sim,Urbana,Sim
94626,São Paulo,Sim,Sim,Urbana,Sim
94630,São Paulo,Sim,Sim,Urbana,Sim
94631,São Paulo,Sim,Sim,Urbana,Sim
94632,São Paulo,Sim,Sim,Urbana,Sim
94634,São Paulo,Sim,Sim,Urbana,Sim
94635,São Paulo,Sim,Sim,Urbana,Sim
94636,São Paulo,Sim,Sim,Urbana,Sim
94639,São Paulo,Sim,Sim,Urbana,Sim
94643,São Paulo,Sim,Sim,Urbana,Sim
94652,São Paulo,Sim,Sim,Urbana,Sim
94654,São Paulo,Sim,Sim,Urbana,Sim
94656,São Paulo,Sim,Sim,Urbana,Sim
94658,São Paulo,Sim,Sim,Urbana,Sim
94659,São Paulo,Sim,Sim,Urbana,Sim
94660,São Paulo,Sim,Sim,Urbana,Sim
94661,São Paulo,Sim,Sim,Urbana,Sim
94662,São Paulo,Sim,Sim,Urbana,Sim
94663,São Paulo,Sim,Sim,Urbana,Sim
94664,São Paulo,Sim,Sim,Urbana,Sim
94665,São Paulo,Sim,Sim,Urbana,Sim
94666,São Paulo,Sim,Sim,Urbana,Sim
94667,São Paulo,Sim,Sim,Urbana,Sim
94668,São Paulo,Sim,Sim,Urbana,Sim
94669,São Paulo,Sim,Sim,Urbana,Sim
94670,São Paulo,Sim,Sim,Urbana,Sim
94671,São Paulo,Sim,Sim,Urbana,Sim
94672,São Paulo,Sim,Sim,Urbana,Sim
94673,São Paulo,Sim,Sim,Urbana,Sim
94674,São Paulo,Sim,Sim,Urbana,Sim
94675,São Paulo,Sim,Sim,Urbana,Sim
94676,São Paulo,Sim,Sim,Urbana,Sim
94677,São Paulo,Sim,Sim,Urbana,Sim
94678,São Paulo,Sim,Sim,Urbana,Sim
94681,São Paulo,Sim,Sim,Urbana,Sim
94684,São Paulo,Sim,Sim,Urbana,Sim
94685,São Paulo,Sim,Sim,Urbana,Sim
94686,São Paulo,Sim,Sim,Urbana,Sim
94687,São Paulo,Sim,Sim,Urbana,Sim
94688,São Paulo,Sim,Sim,Urbana,Sim
94690,São Paulo,Sim,Sim,Urbana,Não
94692,São Paulo,Sim,Sim,Urbana,Sim
94694,São Paulo,Sim,Sim,Urbana,Sim
94695,São Paulo,Sim,Sim,Urbana,Sim
94696,São Paulo,Sim,Sim,Urbana,Sim
94699,São Paulo,Sim,Sim,Urbana,Sim
94700,São Paulo,Sim,Sim,Urbana,Sim
94701,São Paulo,Sim,Sim,Urbana,Sim
94703,São Paulo,Sim,Sim,Urbana,Sim
94704,São Paulo,Sim,Sim,Urbana,Sim
94705,São Paulo,Sim,Sim,Urbana,Sim
94706,São Paulo,Sim,Sim,Urbana,Não
94707,São Paulo,Sim,Sim,Urbana,Sim
94709,São Paulo,Sim,Sim,Urbana,Sim
94712,São Paulo,Sim,Sim,Urbana,Sim
94714,São Paulo,Sim,Sim,Urbana,Sim
94716,São Paulo,Sim,Sim,Urbana,Sim
94718,São Paulo,Sim,Sim,Urbana,Sim
94722,São Paulo,Sim,Sim,Urbana,Sim
94724,São Paulo,Sim,Sim,Urbana,Sim
94727,São Paulo,Sim,Sim,Urbana,Sim
94728,São Paulo,Sim,Sim,Urbana,Sim
94734,São Paulo,Sim,Sim,Urbana,Sim
94738,São Paulo,Sim,Sim,Urbana,Sim
94745,São Paulo,Sim,Sim,Urbana,Sim
94746,São Paulo,Sim,Sim,Urbana,Sim
94747,São Paulo,Sim,Sim,Urbana,Sim
94751,São Paulo,Sim,Sim,Urbana,Sim
94752,São Paulo,Sim,Sim,Urbana,Sim
94756,São Paulo,Sim,Sim,Urbana,Não
94757,São Paulo,Sim,Não,Urbana,Sim
94769,São Paulo,Sim,Sim,Urbana,Sim
94776,São Paulo,Sim,Sim,Urbana,Sim
94777,São Paulo,Sim,Sim,Urbana,Sim
94786,São Paulo,Sim,Sim,Urbana,Sim
94789,São Paulo,Sim,Sim,Urbana,Sim
94793,São Paulo,Sim,Sim,Urbana,Sim
94795,São Paulo,Sim,Sim,Urbana,Sim
94797,São Paulo,Sim,Sim,Urbana,Sim
94803,São Paulo,Sim,Sim,Urbana,Sim
