,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
685,Piauí,1200,Sim,Sim,Não,Não
686,Piauí,497,Sim,Sim,Não,Sim
689,Piauí,1150,Sim,Não,Sim,Sim
690,Piauí,525,Sim,Sim,Não,Sim
691,Piauí,1650,Sim,Não,Sim,Sim
693,Piauí,1550,Sim,Não,Não,Não
694,Piauí,1400,Sim,Não,Não,Não
696,Piauí,210,Sim,Não,Não,Sim
701,Piauí,500,Sim,Não,Não,Sim
703,Piauí,1375,Sim,Não,Não,Não
705,Piauí,1175,Sim,Não,Não,Não
709,Piauí,1300,Sim,Não,Não,Sim
710,Piauí,1000,Sim,Não,Não,Não
711,Piauí,7800,Sim,Não,Não,Não
715,Piauí,860,Sim,Sim,Sim,Não
717,Piauí,1100,Sim,Não,Sim,Sim
718,Piauí,3333,Sim,Sim,Não,Sim
720,Piauí,0,Sim,Não,Não,Sim
721,Piauí,600,Sim,Não,Sim,Sim
722,Piauí,975,Sim,Não,Não,Não
724,Piauí,4650,Sim,Não,Não,Sim
726,Piauí,7980,Sim,Não,Não,Sim
730,Piauí,400,Sim,Não,Não,Não
733,Piauí,1300,Sim,Não,Não,Sim
738,Piauí,500,Sim,Sim,Não,Não
740,Piauí,2125,Sim,Sim,Não,Não
744,Piauí,451,Sim,Sim,Não,Não
745,Piauí,600,Sim,Não,Sim,Sim
749,Piauí,2066,Sim,Não,Não,Não
751,Piauí,929,Sim,Sim,Não,Não
753,Piauí,4028,Sim,Não,Não,Sim
754,Piauí,3500,Sim,Sim,Não,Sim
760,Piauí,3650,Sim,Sim,Sim,Sim
761,Piauí,732,Sim,Não,Não,Sim
764,Piauí,3450,Sim,Não,Não,Sim
765,Piauí,362,Sim,Não,Não,Sim
771,Piauí,1300,Sim,Não,Não,Não
775,Piauí,1534,Sim,Não,Não,Sim
778,Piauí,262,Sim,Não,Não,Sim
781,Piauí,733,Sim,Não,Não,Não
782,Piauí,1400,Sim,Sim,Não,Não
783,Piauí,1338,Sim,Não,Não,Sim
784,Piauí,900,Sim,Sim,Não,Não
788,Piauí,592,Sim,Não,Não,Sim
789,Piauí,1050,Sim,Sim,Não,Não
790,Piauí,397,Sim,Sim,Não,Não
796,Piauí,2216,Sim,Não,Não,Sim
797,Piauí,2780,Sim,Não,Não,Sim
798,Piauí,929,Sim,Não,Não,Sim
799,Piauí,964,Sim,Não,Não,Sim
800,Piauí,5800,Sim,Não,Não,Não
805,Piauí,1233,Sim,Não,Sim,Sim
806,Piauí,1454,Sim,Não,Não,Sim
807,Piauí,394,Sim,Sim,Não,Não
808,Piauí,290,Sim,Sim,Não,Não
811,Piauí,1350,Sim,Não,Não,Sim
815,Piauí,528,Sim,Sim,Não,Sim
818,Piauí,275,Sim,Não,Não,Sim
820,Piauí,400,Sim,Sim,Não,Não
822,Piauí,562,Sim,Não,Não,Sim
826,Piauí,788,Sim,Sim,Não,Não
828,Piauí,2935,Sim,Não,Não,Sim
830,Piauí,929,Sim,Sim,Não,Sim
831,Piauí,276,Sim,Sim,Não,Não
836,Piauí,1250,Sim,Não,Não,Sim
839,Piauí,357,Sim,Sim,Não,Sim
846,Piauí,732,Sim,Sim,Não,Não
849,Piauí,1288,Sim,Sim,Não,Não
853,Piauí,788,Sim,Sim,Não,Não
857,Piauí,1325,Sim,Sim,Não,Não
858,Piauí,550,Sim,Não,Não,Não
859,Piauí,622,Sim,Sim,Não,Não
861,Piauí,164,Sim,Sim,Não,Não
862,Piauí,583,Sim,Não,Não,Não
866,Piauí,200,Sim,Sim,Não,Não
867,Piauí,273,Sim,Sim,Não,Não
869,Piauí,342,Sim,Sim,Não,Não
873,Piauí,300,Sim,Não,Não,Não
874,Piauí,50,Sim,Sim,Não,Não
876,Piauí,500,Sim,Não,Sim,Sim
878,Piauí,750,Sim,Não,Não,Não
883,Piauí,200,Sim,Sim,Não,Não
885,Piauí,398,Sim,Não,Sim,Sim
888,Piauí,485,Sim,Sim,Não,Não
893,Piauí,1708,Sim,Sim,Não,Não
894,Piauí,558,Sim,Sim,Não,Não
897,Piauí,1750,Sim,Sim,Não,Não
901,Piauí,4800,Sim,Sim,Não,Sim
904,Piauí,2600,Sim,Não,Não,Não
909,Piauí,286,Sim,Sim,Não,Não
910,Piauí,2033,Sim,Não,Não,Não
911,Piauí,758,Sim,Sim,Não,Não
912,Piauí,500,Sim,Não,Não,Não
914,Piauí,556,Sim,Não,Não,Sim
931,Piauí,1300,Sim,Não,Não,Sim
933,Piauí,856,Sim,Não,Não,Sim
936,Piauí,366,Sim,Sim,Não,Não
938,Piauí,1250,Sim,Sim,Não,Não
939,Piauí,45000,Sim,Sim,Não,Sim
940,Piauí,240,Sim,Sim,Não,Não
951,Piauí,3700,Sim,Não,Sim,Sim
952,Piauí,1750,Sim,Não,Não,Sim
953,Piauí,1472,Sim,Não,Não,Sim
986,Piauí,1333,Sim,Não,Sim,Sim
989,Piauí,778,Sim,Sim,Não,Sim
990,Piauí,700,Sim,Não,Não,Não
991,Piauí,1666,Sim,Sim,Não,Não
992,Piauí,1200,Sim,Sim,Não,Não
993,Piauí,3000,Sim,Não,Não,Não
997,Piauí,1894,Sim,Não,Não,Não
998,Piauí,300,Sim,Não,Sim,Sim
999,Piauí,800,Sim,Não,Não,Não
1000,Piauí,925,Sim,Não,Não,Não
1002,Piauí,1300,Sim,Não,Não,Não
1004,Piauí,660,Sim,Não,Sim,Não
1005,Piauí,1300,Sim,Não,Não,Sim
1006,Piauí,930,Sim,Não,Não,Sim
1007,Piauí,1866,Sim,Não,Não,Não
1012,Piauí,1250,Sim,Não,Não,Não
1013,Piauí,800,Sim,Sim,Não,Não
1018,Piauí,808,Sim,Não,Não,Não
1019,Piauí,625,Sim,Não,Não,Não
1023,Piauí,1500,Sim,Sim,Não,Não
1024,Piauí,920,Sim,Não,Não,Não
1030,Piauí,1447,Sim,Não,Não,Não
1033,Piauí,750,Sim,Não,Não,Não
1034,Piauí,437,Sim,Sim,Não,Não
1038,Piauí,825,Sim,Sim,Não,Não
1047,Piauí,3191,Sim,Sim,Não,Não
1053,Piauí,400,Sim,Não,Não,Não
1055,Piauí,1600,Sim,Não,Não,Não
1060,Piauí,830,Sim,Não,Não,Não
1061,Piauí,828,Sim,Não,Não,Não
1063,Piauí,1175,Sim,Não,Sim,Sim
1064,Piauí,300,Sim,Não,Não,Sim
1067,Piauí,1200,Sim,Não,Não,Não
1069,Piauí,1100,Sim,Não,Não,Não
1070,Piauí,1460,Sim,Não,Sim,Sim
1072,Piauí,2697,Sim,Não,Não,Sim
1074,Piauí,1333,Sim,Sim,Não,Não
1076,Piauí,629,Sim,Não,Não,Não
1077,Piauí,6000,Sim,Não,Não,Não
1078,Piauí,866,Sim,Sim,Não,Não
1080,Piauí,650,Sim,Sim,Não,Não
1081,Piauí,657,Sim,Não,Não,Sim
1082,Piauí,675,Sim,Sim,Não,Não
1083,Piauí,763,Sim,Não,Não,Sim
1084,Piauí,4000,Sim,Não,Não,Não
1086,Piauí,1100,Sim,Não,Não,Sim
1089,Piauí,584,Sim,Sim,Não,Não
1091,Piauí,1388,Sim,Sim,Não,Não
1092,Piauí,113,Sim,Não,Não,Não
1097,Piauí,934,Sim,Sim,Não,Não
1100,Piauí,262,Sim,Sim,Não,Não
1103,Piauí,1715,Sim,Não,Não,Não
1104,Piauí,325,Sim,Não,Não,Não
1106,Piauí,800,Sim,Não,Sim,Sim
1108,Piauí,462,Sim,Sim,Não,Não
1109,Piauí,433,Sim,Sim,Não,Não
1113,Piauí,303,Sim,Sim,Não,Não
1114,Piauí,1050,Sim,Não,Não,Sim
1116,Piauí,3500,Sim,Não,Não,Não
1120,Piauí,878,Sim,Sim,Não,Não
1123,Piauí,2300,Sim,Não,Não,Sim
1127,Piauí,594,Sim,Não,Sim,Sim
1145,Piauí,300,Sim,Não,Não,Não
1149,Piauí,515,Sim,Sim,Não,Não
1153,Piauí,366,Sim,Sim,Não,Não
1155,Piauí,325,Sim,Sim,Não,Não
1156,Piauí,2000,Sim,Sim,Não,Não
1157,Piauí,566,Sim,Sim,Não,Não
1158,Piauí,461,Sim,Não,Não,Não
1160,Piauí,788,Sim,Sim,Não,Não
1161,Piauí,2000,Sim,Sim,Não,Não
1165,Piauí,822,Sim,Sim,Não,Não
1166,Piauí,630,Sim,Não,Não,Não
1167,Piauí,757,Sim,Sim,Não,Não
1168,Piauí,427,Sim,Sim,Não,Não
1169,Piauí,440,Sim,Não,Não,Não
1170,Piauí,1566,Sim,Sim,Não,Não
1171,Piauí,1100,Sim,Sim,Não,Não
1172,Piauí,2450,Sim,Sim,Não,Não
1175,Piauí,916,Sim,Sim,Não,Não
1176,Piauí,1400,Sim,Sim,Não,Não
1177,Piauí,2800,Sim,Sim,Não,Não
1179,Piauí,1000,Sim,Sim,Não,Sim
1181,Piauí,633,Sim,Não,Não,Sim
1206,Piauí,1525,Sim,Não,Não,Não
1209,Piauí,600,Sim,Não,Não,Não
1217,Piauí,2000,Sim,Não,Sim,Não
1219,Piauí,1400,Sim,Não,Não,Sim
1223,Piauí,890,Sim,Sim,Não,Não
1224,Piauí,390,Sim,Não,Não,Não
1229,Piauí,400,Sim,Sim,Não,Não
1230,Piauí,973,Sim,Não,Não,Sim
1235,Piauí,850,Sim,Não,Não,Sim
1236,Piauí,1966,Sim,Não,Não,Não
1237,Piauí,1300,Sim,Não,Não,Não
1238,Piauí,1600,Sim,Não,Não,Não
1241,Piauí,1500,Sim,Sim,Não,Não
1242,Piauí,2000,Sim,Não,Não,Não
1243,Piauí,920,Sim,Não,Não,Não
1244,Piauí,1000,Sim,Não,Sim,Não
1248,Piauí,3750,Sim,Não,Sim,Sim
1250,Piauí,2500,Sim,Sim,Não,Não
1254,Piauí,2196,Sim,Não,Não,Sim
1256,Piauí,282,Sim,Não,Não,Não
1260,Piauí,542,Sim,Não,Não,Sim
1261,Piauí,2125,Sim,Não,Não,Não
1262,Piauí,700,Sim,Sim,Não,Não
1264,Piauí,22000,Sim,Não,Sim,Sim
1266,Piauí,400,Sim,Não,Sim,Sim
1267,Piauí,3500,Sim,Não,Sim,Sim
1269,Piauí,3000,Sim,Não,Sim,Sim
1272,Piauí,2000,Sim,Não,Sim,Sim
1274,Piauí,1000,Sim,Não,Sim,Sim
1276,Piauí,800,Sim,Não,Sim,Não
1277,Piauí,1230,Sim,Não,Não,Não
1278,Piauí,131,Sim,Não,Não,Não
1282,Piauí,4000,Sim,Sim,Não,Não
1283,Piauí,290,Sim,Sim,Sim,Não
1286,Piauí,131,Sim,Sim,Não,Não
1287,Piauí,1540,Sim,Não,Não,Não
1288,Piauí,266,Sim,Não,Não,Não
1289,Piauí,497,Sim,Sim,Não,Não
1290,Piauí,838,Sim,Sim,Não,Não
1292,Piauí,586,Sim,Não,Não,Não
1293,Piauí,1050,Sim,Sim,Não,Não
1294,Piauí,500,Sim,Não,Não,Não
1299,Piauí,716,Sim,Não,Não,Não
1301,Piauí,300,Sim,Não,Não,Não
1303,Piauí,1000,Sim,Não,Não,Não
1304,Piauí,1000,Sim,Não,Não,Não
1308,Piauí,2500,Sim,Não,Não,Sim
1310,Piauí,1550,Sim,Não,Não,Não
1311,Piauí,2000,Sim,Sim,Não,Não
1313,Piauí,1451,Sim,Sim,Não,Não
1314,Piauí,1975,Sim,Não,Não,Não
1317,Piauí,1650,Sim,Não,Não,Sim
1319,Piauí,610,Sim,Não,Não,Não
1320,Piauí,850,Sim,Não,Não,Não
1321,Piauí,6700,Sim,Não,Sim,Sim
1322,Piauí,6000,Sim,Não,Não,Sim
1324,Piauí,1366,Sim,Não,Sim,Sim
1325,Piauí,2000,Sim,Não,Não,Sim
1327,Piauí,3800,Sim,Não,Sim,Sim
1332,Piauí,1140,Sim,Não,Sim,Sim
1334,Piauí,1144,Sim,Não,Sim,Sim
1335,Piauí,1800,Sim,Não,Sim,Sim
1336,Piauí,2000,Sim,Não,Sim,Sim
1338,Piauí,1066,Sim,Não,Não,Não
1340,Piauí,1033,Sim,Não,Sim,Não
1342,Piauí,1900,Sim,Sim,Não,Não
1344,Piauí,275,Sim,Não,Não,Não
1348,Piauí,2400,Sim,Não,Não,Não
1349,Piauí,2029,Sim,Não,Sim,Sim
1354,Piauí,1100,Sim,Sim,Não,Não
1357,Piauí,1100,Sim,Não,Não,Não
1361,Piauí,275,Sim,Não,Não,Não
1362,Piauí,800,Sim,Não,Sim,Sim
1365,Piauí,830,Sim,Não,Não,Sim
1367,Piauí,3500,Sim,Sim,Não,Não
1368,Piauí,1540,Sim,Não,Não,Sim
1370,Piauí,2550,Sim,Não,Não,Sim
1371,Piauí,4000,Sim,Não,Não,Sim
1372,Piauí,4000,Sim,Não,Não,Sim
1373,Piauí,5250,Sim,Não,Não,Sim
1375,Piauí,500,Sim,Não,Não,Sim
1376,Piauí,1550,Sim,Não,Não,Não
1378,Piauí,800,Sim,Não,Não,Sim
1379,Piauí,325,Sim,Não,Sim,Não
1380,Piauí,3322,Sim,Não,Não,Não
1381,Piauí,500,Sim,Não,Não,Não
1383,Piauí,3500,Sim,Não,Não,Não
1384,Piauí,4033,Sim,Não,Não,Não
1385,Piauí,3933,Sim,Não,Não,Não
1386,Piauí,8266,Sim,Não,Não,Não
1388,Piauí,1750,Sim,Não,Não,Não
1389,Piauí,1000,Sim,Não,Não,Não
1393,Piauí,33,Sim,Não,Sim,Sim
1395,Piauí,1350,Sim,Não,Sim,Sim
1403,Piauí,2150,Sim,Sim,Não,Não
1404,Piauí,1850,Sim,Não,Não,Não
1409,Piauí,1020,Sim,Não,Não,Não
1412,Piauí,4000,Sim,Não,Não,Não
1413,Piauí,2250,Sim,Não,Não,Sim
1414,Piauí,800,Sim,Não,Não,Sim
1415,Piauí,1125,Sim,Sim,Não,Não
1416,Piauí,445,Sim,Sim,Não,Não
1418,Piauí,900,Sim,Não,Não,Não
1419,Piauí,750,Sim,Não,Não,Sim
1420,Piauí,1600,Sim,Não,Não,Não
1421,Piauí,860,Sim,Não,Não,Não
1423,Piauí,785,Sim,Não,Não,Sim
1424,Piauí,0,Sim,Não,Sim,Sim
1427,Piauí,1000,Sim,Não,Não,Sim
1429,Piauí,600,Sim,Não,Não,Sim
1431,Piauí,2500,Sim,Não,Não,Sim
1432,Piauí,2825,Sim,Não,Não,Sim
1434,Piauí,3425,Sim,Não,Não,Sim
1435,Piauí,6000,Sim,Não,Não,Sim
1436,Piauí,3500,Sim,Não,Não,Sim
1437,Piauí,3000,Sim,Não,Não,Sim
1438,Piauí,6000,Sim,Não,Não,Sim
1440,Piauí,300,Sim,Sim,Não,Sim
1441,Piauí,1400,Sim,Não,Não,Sim
1445,Piauí,4266,Sim,Não,Não,Sim
1447,Piauí,272,Sim,Sim,Não,Sim
1450,Piauí,975,Sim,Sim,Não,Sim
1452,Piauí,484,Sim,Sim,Não,Não
1453,Piauí,666,Sim,Não,Não,Não
1457,Piauí,484,Sim,Sim,Não,Sim
1460,Piauí,833,Sim,Não,Não,Não
1464,Piauí,2183,Sim,Não,Não,Não
1469,Piauí,1366,Sim,Não,Não,Não
1470,Piauí,165,Sim,Sim,Sim,Sim
1474,Piauí,348,Sim,Não,Não,Não
1482,Piauí,1000,Sim,Sim,Não,Não
1483,Piauí,1250,Sim,Sim,Não,Não
1484,Piauí,1500,Sim,Sim,Não,Não
1485,Piauí,1300,Sim,Não,Não,Não
1488,Piauí,2000,Sim,Não,Não,Não
1491,Piauí,2050,Sim,Não,Não,Não
1492,Piauí,2333,Sim,Não,Não,Não
1493,Piauí,1250,Sim,Não,Não,Não
1494,Piauí,1457,Sim,Não,Não,Não
1495,Piauí,1250,Sim,Não,Não,Não
1496,Piauí,740,Sim,Não,Não,Não
1499,Piauí,531,Sim,Não,Não,Sim
1501,Piauí,400,Sim,Não,Não,Sim
1503,Piauí,1262,Sim,Não,Não,Não
1504,Piauí,750,Sim,Não,Não,Sim
1506,Piauí,560,Sim,Não,Não,Sim
1508,Piauí,500,Sim,Sim,Não,Não
1512,Piauí,1100,Sim,Não,Não,Sim
1513,Piauí,375,Sim,Sim,Não,Não
1516,Piauí,650,Sim,Não,Não,Não
1520,Piauí,1100,Sim,Não,Não,Não
1522,Piauí,2000,Sim,Sim,Não,Não
1524,Piauí,533,Sim,Sim,Não,Não
1526,Piauí,600,Sim,Não,Não,Não
1528,Piauí,429,Sim,Não,Não,Não
1534,Piauí,772,Sim,Não,Não,Sim
1537,Piauí,377,Sim,Não,Não,Sim
1538,Piauí,1400,Sim,Não,Não,Sim
1540,Piauí,157,Sim,Não,Não,Sim
1542,Piauí,1850,Sim,Não,Não,Não
1543,Piauí,1000,Sim,Não,Não,Sim
1546,Piauí,1166,Sim,Não,Não,Não
1548,Piauí,860,Sim,Não,Não,Não
1549,Piauí,600,Sim,Sim,Não,Não
1550,Piauí,2000,Sim,Sim,Não,Não
1551,Piauí,1975,Sim,Não,Não,Não
1553,Piauí,472,Sim,Sim,Não,Não
1555,Piauí,1500,Sim,Não,Não,Não
1556,Piauí,875,Sim,Sim,Não,Não
1557,Piauí,750,Sim,Não,Não,Não
1558,Piauí,1150,Sim,Não,Não,Não
1560,Piauí,745,Sim,Não,Não,Não
1562,Piauí,400,Sim,Sim,Não,Não
1563,Piauí,2400,Sim,Sim,Não,Não
1567,Piauí,1680,Sim,Não,Não,Não
1570,Piauí,600,Sim,Não,Não,Não
1571,Piauí,1500,Sim,Não,Não,Não
1572,Piauí,1150,Sim,Sim,Não,Não
1573,Piauí,750,Sim,Não,Não,Não
1574,Piauí,1400,Sim,Sim,Não,Não
1577,Piauí,600,Sim,Não,Não,Não
1578,Piauí,800,Sim,Não,Não,Não
1579,Piauí,2040,Sim,Sim,Sim,Não
